Name	Degree	NorDegree
SuperJunior	1	0.361022364217
TaiwanDrama	17	0.77571884984
GambleGhost	5	72.7188498403
Olympics_ISG	1	0.141853035144
KoreanPop	48	0.57571884984
TWICE	8	0.525878594249
NineMuses	2	0.0773162939297
BlockB	1	0.194249201278
KoreaStar	1	0.112460063898
Test	3	1.41725239617
Soccer	1	0.353993610224
Railway	1	0.600638977636
movie	2	1.67987220447
LoL	1	2.79744408946
LeicesterCFC	1	0.0958466453674
Baseball	1	4.78274760383
Aviation	1	0.453674121406
YGFamily	1	0.251757188498
LineGames	6	0.0281150159744
Tech_Job	1	0.337380191693
FTV	2	0.111821086262
fx	2	0.0115015974441
SHINee	2	0.0127795527157
SummonsBoard	4	0.0741214057508
TW-history	1	0.104153354633
MapleStory	3	0.0153354632588
PttEarnMoney	1	9.04856230032
SEVENTEEN	13	0.469009584665
Golf	1	0.0159744408946
BTS	2	0.0805111821086
Gossiping	22	19.1233226837
CNBLUE	2	0.0242811501597
Buzz_Theater	3	0.0638977635783
APINK	9	0.418530351438
VIXX	6	0.260063897764
BeautyMarket	3	1.06645367412
Hate	20	11.3265175719
talk	3	3.15335463259
