board	degree	nordegree
KoreanPop	7	6.54811715481
LineGames	2	1.98101265823
Hate	2	1.16443452381
fx	1	0.994914176732
SHINee	1	0.994282083863
Buzz_Theater	1	0.993020304569
Golf	1	0.991761723701
BTS	1	0.989879822897
MapleStory	1	0.988629185092
TW-history	1	0.98738170347
SummonsBoard	1	0.98738170347
CNBLUE	1	0.9861373661
LeicesterCFC	1	0.985516372796
NineMuses	1	0.981806775408
FTV	1	0.979349186483
VIXX	1	0.974470734745
BlockB	1	0.973258706468
SEVENTEEN	1	0.964858199753
KoreaStar	1	0.963669950739
YGFamily	1	0.961893054702
SuperJunior	1	0.957772337821
APINK	1	0.956017104459
TWICE	1	0.943339361061
Olympics_ISG	1	0.916813122437
TaiwanDrama	1	0.912004662005
Soccer	1	0.905147484095
Railway	1	0.870411568409
Aviation	1	0.863686534216
Tech_Job	1	0.860836083608
PttEarnMoney	1	0.85989010989
talk	1	0.845032397408
GambleGhost	1	0.821522309711
BeautyMarket	1	0.805870236869
Test	1	0.775520317146
movie	1	0.676610462603
LoL	1	0.64749689698
Baseball	1	0.56539017341
Gossiping	2	0.481390341433
