board	degree	nordegree
KoreanPop	48	4001.95338513
LineGames	6	1280.45454545
MapleStory	3	586.875
TaiwanDrama	17	372.557660626
SEVENTEEN	13	360.333787466
fx	2	347.777777778
SHINee	2	313.0
SummonsBoard	4	215.862068966
APINK	9	193.534351145
CNBLUE	2	164.736842105
Buzz_Theater	3	140.85
VIXX	6	138.427518428
TWICE	8	121.70109356
Golf	1	62.6
NineMuses	2	51.7355371901
BTS	2	49.6825396825
FTV	2	35.7714285714
Hate	20	35.3153559743
Gossiping	22	25.3094092489
LeicesterCFC	1	10.4333333333
TW-history	1	9.60122699387
KoreaStar	1	8.89204545455
BeautyMarket	3	8.4391851408
Olympics_ISG	1	7.04954954955
Test	3	6.35031559964
BlockB	1	5.14802631579
YGFamily	1	3.97208121827
Tech_Job	1	2.96401515152
talk	3	2.85410334347
Soccer	1	2.82490974729
SuperJunior	1	2.76991150442
movie	2	2.38113351084
Aviation	1	2.20422535211
Railway	1	1.66489361702
LoL	1	0.357469164002
GambleGhost	5	0.343789815913
Baseball	1	0.209084836339
PttEarnMoney	1	0.110514794153
