board	degree	nordegree
talk	83	19.9838461538
Hate	232	18.8212119641
fireex	9	8.94853875476
THU_Talk	6	5.39655172414
Lefty	4	3.72619047619
PCSH_talk	3	2.92523364486
PC26th318	3	2.92523364486
joke	6	2.80549746041
BigBanciao	3	2.52283718431
Mix_Match	2	1.97351828499
TaichungBun	3	1.81624758221
TNFSH102nd	2	1.66577967004
Diary	3	1.5024
heart	2	1.31956155143
hiro	1	0.998723675814
Tobacco	1	0.983658076681
pighead	1	0.968440594059
Dreamland	1	0.951946472019
Buzz_Theater	1	0.93993993994
Drama-Ticket	2	0.833999467093
happy	1	0.807950438823
WomenTalk	3	0.714938328004
Gossiping	4	0.198774330804
Wanted	1	0.111048038033
