board	degree	nordegree
Hate	9	5.23995535714
talk	6	5.07019438445
Lefty	2	1.97975964579
THU_Talk	2	1.9237861094
heart	2	1.90970103722
Diary	2	1.74762702401
joke	2	1.57286432161
fireex	1	0.999361430396
hiro	1	0.998723675814
pighead	1	0.996180776575
Tobacco	1	0.993650793651
PCSH_talk	1	0.993650793651
PC26th318	1	0.993650793651
Buzz_Theater	1	0.993020304569
Mix_Match	1	0.989879822897
TNFSH102nd	1	0.98427672956
Dreamland	1	0.983040201005
happy	1	0.960122699387
BigBanciao	1	0.908299477655
Drama-Ticket	1	0.821953781513
TaichungBun	1	0.738555922605
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
