board	degree	nordegree
Pisces	8	7.64346764347
Zastrology	6	4.96300211416
Taurus	3	2.9472693032
PublicServan	3	2.88390663391
humanity	2	1.99490121096
Leo	2	1.91789215686
Virgo	2	1.91437308869
Scorpio	2	1.8776244751
Arthropoda	1	0.994914176732
firsttime	1	0.993020304569
Hamster	1	0.991761723701
Pet_Get	1	0.97629444791
Aries	1	0.951367781155
Libra	1	0.949060036386
Capricornus	1	0.947910357359
Sagittarius	1	0.926035502959
Cancer	1	0.865118850193
Salary	1	0.736470588235
Hsinchu	1	0.702108568865
Wanted	6	0.666288228198
Kaohsiung	1	0.493224078159
