board	degree	nordegree
humanity	2	1565.0
Pisces	8	1372.05479452
Taurus	3	503.035714286
PublicServan	3	223.571428571
Arthropoda	1	195.625
Zastrology	6	172.293577982
firsttime	1	142.272727273
Hamster	1	120.384615385
Leo	2	93.4328358209
Virgo	2	89.4285714286
Scorpio	2	61.3725490196
Pet_Get	1	41.1842105263
Aries	1	19.5625
Libra	1	18.630952381
Capricornus	1	18.1976744186
Sagittarius	1	12.52
Cancer	1	6.41393442623
Wanted	6	4.49712643678
Salary	1	2.79464285714
Hsinchu	1	2.35692771084
Kaohsiung	1	0.973258706468
