board	degree	nordegree
e-coupon	56	6357.30569948
einvoice	14	3162.26804124
Jay	7	1503.62745098
tax	7	723.443396226
IC-Card	7	710.046296296
CVS	7	555.688405797
book	7	461.957831325
HelpBuy	21	198.723006047
barterbooks	12	184.117647059
Songs	1	57.962962963
points	2	57.4311926606
Office	1	47.4242424242
post-b.test	1	42.2972972973
popmusic	1	36.3953488372
RockMetal	1	26.0833333333
guitar	1	23.7121212121
Examination	2	19.2024539877
cat	1	6.28514056225
BeautyMarket	2	3.75074895147
Tainan	2	3.41144414169
ask	1	1.77236693092
Japan_Travel	1	1.49474689589
lyrics	1	1.13078034682
joke	1	0.87822671156
Gossiping	4	0.836674685913
Hate	1	0.0882883899357
