board	degree	nordegree
e-coupon	56	37.5010697475
einvoice	14	13.182912154
Jay	7	6.77908415842
barterbooks	12	6.73359627106
tax	7	6.55595451825
IC-Card	7	6.54811715481
HelpBuy	21	6.52342199285
CVS	7	6.43276570757
book	7	6.32871172733
points	2	1.86977299881
Examination	2	1.65520888419
Songs	1	0.983040201005
Office	1	0.979349186483
post-b.test	1	0.976903870162
popmusic	1	0.973258706468
BeautyMarket	2	0.967841682127
RockMetal	1	0.963076923077
guitar	1	0.959534028204
Tainan	2	0.920588235294
cat	1	0.862734288864
ask	1	0.639297385621
Japan_Travel	1	0.599157733538
lyrics	1	0.530688368939
joke	1	0.467582910069
Gossiping	4	0.198774330804
Hate	1	0.0811259136385
