board	degree	nordegree
e-coupon	7	6.13725490196
barterbooks	3	2.65704584041
HelpBuy	3	2.09973166369
einvoice	2	1.95380774032
post-b.test	1	0.995547073791
Jay	1	0.991761723701
popmusic	1	0.988005050505
Office	1	0.986759142497
Songs	1	0.985516372796
RockMetal	1	0.985516372796
IC-Card	1	0.978736710444
lyrics	1	0.978125
guitar	1	0.970241785493
tax	1	0.961893054702
book	1	0.960122699387
points	1	0.959534028204
CVS	1	0.957772337821
Examination	1	0.924394565859
cat	1	0.903579676674
ask	1	0.811301192328
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
joke	1	0.786432160804
Tainan	1	0.722196585141
Hate	1	0.582217261905
Gossiping	1	0.240695170717
