board	degree	nordegree
FixMyHouse	2	1.98226725776
E-appliance	2	1.88440698374
toberich	2	1.87649880096
Rent_tao	2	1.83040935673
Neihu	2	1.82400932401
give	2	1.57128514056
Crystal	1	0.998723675814
Loan	1	0.985516372796
LivingGoods	1	0.98427672956
ASIA-uni	1	0.976903870162
MoveHouse	1	0.973864343497
CYUT	1	0.973258706468
Miaoli	1	0.970241785493
Sijhih	1	0.967243510507
hairdo	1	0.958946078431
BigSanchung	1	0.929887106358
Hsinchu	1	0.832004253057
Tainan	1	0.722196585141
Wanted	1	0.495253164557
Gossiping	2	0.481390341433
forsale	1	0.360516010136
