board	degree	nordegree
E-appliance	4	3.58533791523
Rent_tao	4	3.12843578211
toberich	3	2.7408056042
FixMyHouse	2	1.97103274559
LivingGoods	2	1.95869837297
Neihu	2	1.50770712909
give	2	1.13611615245
Crystal	1	0.998723675814
Loan	1	0.979349186483
ASIA-uni	1	0.976903870162
CYUT	1	0.971446306642
MoveHouse	1	0.959534028204
Sijhih	1	0.930993456276
hairdo	1	0.915740198947
Miaoli	1	0.910942956927
BigSanchung	1	0.851005981512
Hsinchu	1	0.702108568865
Tainan	1	0.460294117647
forsale	3	0.226734920558
Gossiping	3	0.149080748103
Wanted	1	0.111048038033
