board	degree	nordegree
forsale	469	17983.4377286
littlegift	24	15278.6440678
GL	9	6671.84210526
Neihu	40	4900.19569472
Lifeismoney	16	1181.82890855
MACAU	2	894.285714286
Plant	11	876.689814815
exchange_3C	2	521.666666667
Database	1	521.666666667
give	19	474.760504202
BabyProducts	20	411.300919842
e-coupon	14	397.331606218
LinKou	4	250.4
mobilesales	10	146.398503274
HsinChuang	5	142.272727273
Design	3	131.635514019
San-Ying	2	130.416666667
ShuangHe	5	114.400584795
ask	8	113.431483579
Drama-Ticket	12	102.998171846
ChainChron	1	82.3684210526
barterbooks	8	81.8300653595
MP3-player	1	71.1363636364
FengYuan	1	68.0434782609
Perfume_Shop	4	63.7150127226
Zhongshan	2	54.9122807018
HsinTien	2	49.2913385827
Wen-Shan	2	48.1538461538
biker	4	43.547826087
Hsinchu	4	37.7108433735
Clothes	12	35.5794126934
SYSOP	1	31.9387755102
TaichungBun	4	24.5490196078
HardwareSale	4	24.5009784736
MacShop	4	23.3582089552
TaichungCont	1	21.7361111111
nb-shopping	2	18.630952381
Gamesale	4	17.4738311235
BeautyMarket	4	15.0029958059
tax	1	14.7641509434
Tour-Agency	1	14.3577981651
NTU_GoodLife	2	12.8278688525
Tech_Job	2	11.8560606061
SongShan	1	11.3405797101
part-time	2	10.3642384106
Wanted	9	10.1185344828
movie	4	9.52453404336
Android	1	9.20588235294
ChungLi	1	7.59708737864
memento	1	6.11328125
marriage	1	4.64391691395
creditcard	1	3.49330357143
HelpBuy	2	1.80247624532
BuyTogether	1	1.63020833333
C_Chat	2	1.41596923773
Kaohsiung	1	0.973258706468
