board	degree	nordegree
forsale	469	35.4462259139
Neihu	40	30.1541425819
littlegift	24	23.1280788177
Lifeismoney	16	13.1512605042
give	19	10.7931034483
BabyProducts	20	10.1392938128
Plant	11	9.66591802358
e-coupon	14	9.37526743688
GL	9	8.89204545455
mobilesales	10	5.94153378891
ask	8	5.11437908497
Drama-Ticket	12	5.00399680256
barterbooks	8	4.48906418071
HsinChuang	5	4.2527173913
ShuangHe	5	4.10330361825
LinKou	4	3.75975975976
Perfume_Shop	4	3.19713993871
biker	4	2.92523364486
Hsinchu	4	2.80843427546
Design	3	2.80801435407
TaichungBun	4	2.42166344294
HardwareSale	4	2.41979126401
Clothes	12	2.37751614128
MacShop	4	2.37390974592
Gamesale	4	2.0880587058
MACAU	2	1.99109414758
exchange_3C	2	1.98478123018
San-Ying	2	1.94048357099
BeautyMarket	4	1.93568336425
Zhongshan	2	1.86420488386
HsinTien	2	1.84988179669
Wen-Shan	2	1.84660766962
nb-shopping	2	1.64650184114
NTU_GoodLife	2	1.52459814905
Tech_Job	2	1.49546106068
movie	4	1.49260848832
part-time	2	1.44306131858
Wanted	9	0.999432342298
Database	1	0.998086734694
ChainChron	1	0.988005050505
MP3-player	1	0.9861373661
FengYuan	1	0.985516372796
SYSOP	1	0.969640644362
TaichungCont	1	0.956017104459
tax	1	0.936564931179
Tour-Agency	1	0.934886499403
SongShan	1	0.918966529654
Android	1	0.902017291066
ChungLi	1	0.883681535855
memento	1	0.859417902252
marriage	1	0.822818086225
creditcard	1	0.777446597119
HelpBuy	2	0.621278285034
BuyTogether	1	0.619801980198
C_Chat	2	0.522886735717
Kaohsiung	1	0.493224078159
