board	degree	nordegree
Clothes	25	4.95315862767
BeautyMarket	5	2.41960420532
X-Japan	1	0.999361430396
bass	1	0.994282083863
Artfilm	1	0.993020304569
Songs	1	0.983040201005
MayDay	1	0.983040201005
Office	1	0.979349186483
popmusic	1	0.973258706468
guitar	1	0.959534028204
WesternMusic	1	0.958358848745
ClashRoyale	1	0.921130076516
Accounting	1	0.906195715113
Perfume_Shop	1	0.799284984678
forsale	10	0.755783068528
Stock	1	0.645094806265
lyrics	1	0.530688368939
AllTogether	1	0.479914136768
sex	1	0.452835648148
movie	1	0.373152122079
LoL	1	0.263335015985
Gossiping	2	0.0993871654018
