board	degree	nordegree
X-Japan	1	0.999361430396
bass	1	0.994282083863
MayDay	1	0.993650793651
Artfilm	1	0.993650793651
popmusic	1	0.988005050505
WesternMusic	1	0.98738170347
Office	1	0.986759142497
Songs	1	0.985516372796
lyrics	1	0.978125
Accounting	1	0.976903870162
guitar	1	0.970241785493
ClashRoyale	1	0.969040247678
Perfume_Shop	1	0.924940898345
Stock	1	0.854257641921
BeautyMarket	1	0.805870236869
sex	1	0.781328007988
Clothes	1	0.730625583567
AllTogether	1	0.725208526413
movie	1	0.676610462603
LoL	1	0.64749689698
Gossiping	2	0.481390341433
forsale	1	0.360516010136
