board	degree	nordegree
Neihu	4	3.64801864802
SongShan	3	2.86805131338
BigShiLin	3	2.86805131338
Sijhih	2	1.93448702101
HsinYi	2	1.93448702101
Rent_tao	2	1.83040935673
forsale	5	1.80258005068
BabyMother	2	1.6684434968
BabyProducts	2	1.6010230179
give	2	1.57128514056
WomenTalk	2	1.08379501385
Ptt-Press	1	0.993650793651
TWSU	1	0.992390615092
Wei-Lun	1	0.991761723701
Stall	1	0.988629185092
Songs	1	0.985516372796
e-seller	1	0.984896161108
Board-Police	1	0.984896161108
TNFSH102nd	1	0.98427672956
Singapore	1	0.983040201005
HandMade	1	0.981191222571
ID_Multi	1	0.978736710444
IC-Card	1	0.978736710444
SuperBike	1	0.976903870162
MoveHouse	1	0.973864343497
stationery	1	0.970843672457
Zhongshan	1	0.965453423812
BigPeitou	1	0.961893054702
HsinTien	1	0.957186544343
BoardGame	1	0.953105968331
car-pool	1	0.946191051995
GossipPicket	1	0.941636582431
I-Lan	1	0.9393757503
Taipei	1	0.914135514019
BigBanciao	1	0.908299477655
talk	1	0.845032397408
MenTalk	1	0.773221343874
TaichungBun	1	0.738555922605
HelpBuy	1	0.699910554562
movie	1	0.676610462603
Hate	1	0.582217261905
Gossiping	2	0.481390341433
