board	degree	nordegree
GossipPicket	24	13.3286018453
Neihu	7	5.27697495183
MenTalk	15	4.76552984166
BabyMother	4	2.97387173397
Sijhih	3	2.79298036883
SongShan	3	2.75689958896
BigShiLin	3	2.73601398601
TNFSH102nd	3	2.49866950506
BabyProducts	4	2.02785876255
Stall	2	1.96855345912
HandMade	2	1.94772868699
MoveHouse	2	1.91906805641
HsinYi	2	1.88100961538
ID_Multi	2	1.81029496819
give	3	1.70417422868
Rent_tao	2	1.56421789105
TWSU	1	0.992390615092
Songs	1	0.983040201005
Singapore	1	0.978125
e-seller	1	0.97507788162
Ptt-Press	1	0.964263709181
Wei-Lun	1	0.961302211302
SuperBike	1	0.955433455433
stationery	1	0.95021250759
Board-Police	1	0.946763460375
BigPeitou	1	0.93824940048
IC-Card	1	0.93544530783
Zhongshan	1	0.93210244193
HsinTien	1	0.924940898345
car-pool	1	0.906720741599
BoardGame	1	0.896848137536
I-Lan	1	0.894797026872
BigBanciao	1	0.840945728103
Taipei	1	0.796843177189
forsale	10	0.755783068528
TaichungBun	1	0.605415860735
Gossiping	11	0.54662940971
talk	2	0.481538461538
WomenTalk	2	0.476625552002
movie	1	0.373152122079
HelpBuy	1	0.310639142517
Hate	1	0.0811259136385
