board	degree	nordegree
Olympics_ISG	10	704.954954955
swim	8	637.961783439
Agriculture	8	626.0
sky	8	556.444444444
Road	9	408.919354839
Oceanography	5	379.854368932
PublicBike	4	294.588235294
Navy	4	275.164835165
Bus	7	269.070175439
Badminton	5	226.156069364
juniorhigh	4	215.862068966
EarthScience	3	198.38028169
AirForce	3	190.337837838
MRT	8	144.739884393
Militarylife	7	114.284649776
Railway	8	106.553191489
Korea_Travel	3	105.902255639
Jinmen	2	104.333333333
Soccer	6	101.696750903
CrossStrait	7	97.4396442186
basketballTW	2	89.4285714286
PH-sea	2	88.1690140845
IA	10	72.7906976744
Cga	2	72.7906976744
medache	1	71.1363636364
Tennis	3	62.0484581498
V_ScHooL	2	51.7355371901
TY_Research	3	51.5934065934
China_travel	2	42.5850340136
Aviation	4	35.2676056338
Post	2	27.3362445415
TAXI	1	13.8495575221
Nantou	1	13.1512605042
Tainan	3	7.6757493188
Gossiping	9	4.23566559743
Baseball	4	3.34535738143
Taoyuan	1	2.87683823529
home-sale	1	2.74561403509
