board	degree	nordegree
Olympics_ISG	7	6.41769185706
swim	6	5.61602870813
sky	6	5.57270029674
Agriculture	6	5.57270029674
CrossStrait	6	5.34738041002
IA	6	5.27231892195
Bus	5	4.63841138115
Road	5	4.60565038258
MRT	5	4.42590497738
Railway	5	4.35205784205
Oceanography	4	3.80778588808
Badminton	4	3.71293001186
Soccer	4	3.62058993638
Militarylife	4	3.52676056338
PublicBike	3	2.87683823529
Navy	3	2.87507654623
juniorhigh	3	2.84890776699
TY_Research	3	2.83343391672
AirForce	2	1.94651741294
EarthScience	2	1.93568336425
Jinmen	2	1.93329215565
China_travel	2	1.90273556231
Tennis	2	1.90157958688
Korea_Travel	2	1.89696969697
Aviation	2	1.72737306843
Tainan	2	1.44439317028
Baseball	2	1.13078034682
medache	1	0.989254108723
Cga	1	0.976903870162
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
Gossiping	4	0.962780682867
Post	1	0.957186544343
Nantou	1	0.954850518609
V_ScHooL	1	0.945619335347
home-sale	1	0.882684715172
Taoyuan	1	0.845032397408
