board	degree	nordegree
creditcard	8	7.27484020918
drawing	5	4.84520123839
Bank_Service	5	4.78593272171
BabyMother	5	4.171108742
Kaohsiung	5	3.90859140859
BeautySalon	4	3.73508353222
equal_change	4	3.53472614342
e-coupon	4	3.50700280112
Gossiping	14	3.36973239003
BuyTogether	4	3.31041776838
IC-Card	3	2.93621013133
forsale	8	2.88412808109
Android	3	2.80801435407
Hsinchu	3	2.49601275917
BabyProducts	3	2.40153452685
give	3	2.35692771084
TaichungBun	3	2.21566776782
Actuary	2	1.97351828499
ForeignEX	2	1.95869837297
Headphone	2	1.89812007277
e-shopping	2	1.81659895531
cat	2	1.80715935335
ShuangHe	2	1.80092059839
Chat82gether	2	1.70293797606
car	2	1.68098818475
MobileComm	2	1.55334987593
Tainan	2	1.44439317028
HelpBuy	2	1.39982110912
movie	2	1.35322092521
Baseball	2	1.13078034682
EXILE	1	0.998723675814
WuGu-BaLi	1	0.995547073791
NY-Yankees	1	0.994914176732
Liverpool	1	0.994282083863
SpaceArt	1	0.993650793651
Mancare	1	0.992390615092
Broad_Band	1	0.989879822897
MOD	1	0.988629185092
Instant_Mess	1	0.988629185092
rent-exp	1	0.986759142497
Health_Life	1	0.985516372796
BB_Online	1	0.983658076681
Wen-Shan	1	0.97507788162
TOEIC	1	0.97507788162
China-Drama	1	0.97507788162
Calendar	1	0.97507788162
Miaoli	1	0.970241785493
LAW	1	0.969040247678
WorkanTravel	1	0.966049382716
tax	1	0.961893054702
BigPeitou	1	0.961893054702
Yunlin	1	0.961302211302
book	1	0.960122699387
bicycle	1	0.952525867316
China_travel	1	0.951367781155
Daan	1	0.947336561743
MakeUp	1	0.943339361061
PingTung	1	0.937687237867
MuscleBeach	1	0.937125748503
SENIORHIGH	1	0.933770883055
AC_In	1	0.930993456276
NewActivity	1	0.924394565859
Taipei	1	0.914135514019
Neihu	1	0.912004662005
BigBanciao	1	0.908299477655
CN_Entertain	1	0.898908673176
Hearthstone	1	0.892246294185
biker	1	0.883681535855
Militarylife	1	0.881690140845
part-time	1	0.858946212953
BeautyMarket	1	0.805870236869
HardwareSale	1	0.790803436079
Gamesale	1	0.789606458123
Food	1	0.789606458123
Test	1	0.775520317146
MenTalk	1	0.773221343874
NBA	1	0.770935960591
Clothes	1	0.730625583567
mobilesales	1	0.723532131299
LoL	1	0.64749689698
C_Chat	1	0.610612563402
WomenTalk	1	0.541897506925
