board	degree	nordegree
creditcard	24	18.6587183308
Bank_Service	19	17.2376811594
equal_change	16	10.7054296708
BabyMother	14	10.4085510689
drawing	8	7.49700598802
Tainan	16	7.36470588235
ForeignEX	6	5.77135832821
BabyProducts	10	5.06964690638
BuyTogether	8	4.95841584158
ShuangHe	6	4.9239643419
e-coupon	7	4.68763371844
IC-Card	5	4.67722653915
Hsinchu	6	4.21265141319
Actuary	4	3.93463230673
BeautySalon	4	3.60806916427
China_travel	3	2.74240654206
Android	3	2.7060518732
Gossiping	50	2.48467913505
Kaohsiung	5	2.4661203908
car	4	2.45201723463
TaichungBun	4	2.42166344294
give	4	2.2722323049
biker	3	2.19392523364
NY-Yankees	2	1.9722747322
MOD	2	1.96484620213
Chat82gether	3	1.94088466308
BB_Online	2	1.93808049536
BigPeitou	2	1.87649880096
Yunlin	2	1.86198691255
Headphone	2	1.81554524362
Daan	2	1.78449258837
SENIORHIGH	2	1.72737306843
cat	2	1.72546857773
e-shopping	2	1.69189189189
MuscleBeach	2	1.6755888651
Taipei	2	1.59368635438
Clothes	8	1.58501076086
MobileComm	3	1.54440789474
Neihu	2	1.50770712909
NBA	4	1.36502398604
forsale	16	1.20925290964
movie	3	1.11945636624
EXILE	1	0.998723675814
WuGu-BaLi	1	0.994282083863
Liverpool	1	0.993650793651
Mancare	1	0.991133628879
SpaceArt	1	0.989879822897
Instant_Mess	1	0.988629185092
Broad_Band	1	0.988005050505
rent-exp	1	0.969040247678
Health_Life	1	0.964263709181
TOEIC	1	0.957186544343
LAW	1	0.948484848485
WorkanTravel	1	0.946763460375
tax	1	0.936564931179
Calendar	1	0.93544530783
Wen-Shan	1	0.923303834808
MakeUp	1	0.923303834808
bicycle	1	0.918966529654
China-Drama	1	0.918427230047
Miaoli	1	0.910942956927
book	1	0.904101675332
PingTung	1	0.876259798432
Baseball	5	0.864640883978
BigBanciao	1	0.840945728103
AC_In	1	0.818086774699
C_Chat	3	0.784330103575
Hearthstone	1	0.741003787879
part-time	1	0.72153065929
Militarylife	1	0.699910554562
NewActivity	1	0.675442382391
HelpBuy	2	0.621278285034
HardwareSale	1	0.604947816003
mobilesales	1	0.594153378891
Food	1	0.557733428368
Gamesale	1	0.522014676451
CN_Entertain	1	0.498566422428
BeautyMarket	1	0.483920841064
Test	1	0.413692836373
MenTalk	1	0.317701989444
LoL	1	0.263335015985
WomenTalk	1	0.238312776001
