Name	Degree	NorDegree
e-coupon	7	0.493290734824
PingTung	1	0.141214057508
biker	3	0.367412140575
Mancare	1	0.00894568690096
bicycle	1	0.088178913738
ShuangHe	6	0.218530351438
BigPeitou	2	0.0658146964856
Wen-Shan	1	0.0830670926518
tax	1	0.067731629393
WuGu-BaLi	1	0.00575079872204
MenTalk	1	2.14760383387
SENIORHIGH	2	0.157827476038
equal_change	16	0.494568690096
MobileComm	3	0.94249201278
Kaohsiung	5	1.02747603834
AC_In	1	0.222364217252
Daan	2	0.120766773163
Android	3	0.108626198083
cat	2	0.15910543131
Chat82gether	3	0.545686900958
Bank_Service	19	0.102236421725
WomenTalk	1	3.19616613419
Liverpool	1	0.00638977635783
give	4	0.760383386581
NY-Yankees	2	0.0140575079872
Health_Life	1	0.0370607028754
movie	3	1.67987220447
WorkanTravel	1	0.0562300319489
Militarylife	1	0.42875399361
BuyTogether	8	0.613418530351
LoL	1	2.79744408946
creditcard	24	0.286261980831
CN_Entertain	1	1.00575079872
book	1	0.10607028754
Baseball	5	4.78274760383
Test	1	1.41725239617
SpaceArt	1	0.0102236421725
Hearthstone	1	0.349520766773
IC-Card	5	0.0690095846645
NBA	4	1.9303514377
Clothes	8	4.04728434505
Gamesale	1	0.915654952077
Miaoli	1	0.0977635782748
Instant_Mess	1	0.0115015974441
Tainan	16	1.17252396166
ForeignEX	6	0.0396166134185
mobilesales	1	0.683067092652
Broad_Band	1	0.0121405750799
MakeUp	1	0.0830670926518
BeautySalon	4	0.108626198083
drawing	8	0.0670926517572
TOEIC	1	0.0447284345048
C_Chat	3	2.8249201278
Yunlin	2	0.0741214057508
BeautyMarket	1	1.06645367412
BabyMother	14	0.345047923323
Gossiping	50	19.1233226837
EXILE	1	0.00127795527157
BigBanciao	1	0.189137380192
Neihu	2	0.326517571885
NewActivity	1	0.480511182109
Taipei	2	0.254952076677
TaichungBun	4	0.651757188498
forsale	16	12.2313099042
China_travel	3	0.0939297124601
MuscleBeach	2	0.193610223642
Actuary	4	0.0166134185304
rent-exp	1	0.0319488817891
Headphone	2	0.101597444089
Food	1	0.792971246006
part-time	1	0.385942492013
Hsinchu	6	0.42428115016
BB_Online	2	0.0319488817891
car	4	0.631309904153
China-Drama	1	0.0888178913738
BabyProducts	10	0.972523961661
Calendar	1	0.0690095846645
LAW	1	0.0543130990415
HelpBuy	2	2.21916932907
HardwareSale	1	0.65303514377
e-shopping	2	0.182108626198
MOD	2	0.0178913738019
