board	degree	nordegree
KoreanPop	31	19.6735604217
KoreaDrama	16	14.7121034078
BTS	10	9.25487876996
YGFamily	6	4.7932618683
Gossiping	64	3.18038929286
China-Drama	3	2.75528169014
KR_Entertain	7	2.72512437811
SET	2	1.96238244514
GFRIEND	2	1.95380774032
JessicaJung	2	1.85756676558
Hearthstone	2	1.48200757576
TWICE	2	1.31072026801
NBA	3	1.02376798953
BEAST	1	0.996815286624
MBLAQ	1	0.993650793651
Golf	1	0.98427672956
CNBLUE	1	0.97629444791
JOB-Hunting	1	0.966646077826
WomenTalk	4	0.953251104005
IdolMaster	1	0.947336561743
TW-history	1	0.905671296296
I.O.I	1	0.885681946802
Olympics_ISG	1	0.875769445999
Tech_Job	1	0.747730530339
movie	2	0.746304244158
Soccer	1	0.738555922605
Aviation	1	0.687912087912
SEVENTEEN	1	0.680730752501
Railway	1	0.624750499002
LoL	2	0.52667003197
Test	1	0.413692836373
Baseball	2	0.345856353591
HatePolitics	1	0.316994125987
