board	degree	nordegree
KoreaDrama	5	4.8422029703
KR_Entertain	5	4.80061349693
YGFamily	3	2.88567916411
KoreanPop	3	2.80633592349
Gossiping	11	2.64764687788
BTS	2	1.97975964579
China-Drama	2	1.95015576324
NBA	2	1.54187192118
Baseball	2	1.13078034682
BEAST	1	0.998086734694
MBLAQ	1	0.997450605481
GFRIEND	1	0.994282083863
Golf	1	0.991761723701
SET	1	0.991133628879
TW-history	1	0.98738170347
CNBLUE	1	0.9861373661
JOB-Hunting	1	0.98427672956
JessicaJung	1	0.979962429555
IdolMaster	1	0.979349186483
I.O.I	1	0.970843672457
SEVENTEEN	1	0.964858199753
TWICE	1	0.943339361061
Olympics_ISG	1	0.916813122437
Soccer	1	0.905147484095
Hearthstone	1	0.892246294185
Railway	1	0.870411568409
Aviation	1	0.863686534216
Tech_Job	1	0.860836083608
Test	1	0.775520317146
HatePolitics	1	0.721198156682
movie	1	0.676610462603
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
