Name	Degree	NorDegree
Koei	1	0.0485623003195
PlayStation	2	0.390415335463
shoes	2	0.0408945686901
Militarylife	2	0.42875399361
AC_In	4	0.222364217252
sex	1	1.20830670927
ask	3	0.564217252396
biker	1	0.367412140575
PttNewhand	4	0.0594249201278
Suckcomic	4	0.148242811502
japanavgirls	1	0.18338658147
FITNESS	3	0.114376996805
Test	18	1.41725239617
WomenTalk	2	3.19616613419
Coffee	2	0.0581469648562
Chiayi	1	0.113099041534
SummonersWar	1	0.00447284345048
Road_Running	1	0.0913738019169
LoL	5	2.79744408946
Hearthstone	7	0.349520766773
NBA	1	1.9303514377
BlizzHeroes	81	0.0869009584665
OverWatch	9	0.135463258786
DNF	1	0.000638977635783
hairdo	2	0.0920127795527
C_Chat	24	2.8249201278
WarCraft	1	0.00255591054313
iPhone	1	0.254313099042
Gossiping	41	19.1233226837
Steam	2	0.237060702875
Biotech	1	0.00191693290735
HatePolitics	10	2.15463258786
joke	1	1.13865814696
CFantasy	1	0.274760383387
