board	degree	nordegree
BlizzHeroes	81	75499.7426471
DNF	1	1565.0
OverWatch	9	597.948113208
Biotech	1	521.666666667
WarCraft	1	391.25
PttNewhand	4	269.247311828
Test	18	228.611361587
SummonersWar	1	223.571428571
C_Chat	24	203.899570233
Hearthstone	7	140.191956124
Suckcomic	4	107.931034483
shoes	2	97.8125
Gossiping	41	87.9031341887
FITNESS	3	78.687150838
AC_In	4	71.9540229885
Coffee	2	68.7912087912
HatePolitics	10	46.4116251483
hairdo	2	43.4722222222
Koei	1	20.5921052632
Steam	2	16.8733153639
ask	3	15.9513023783
Road_Running	1	10.9440559441
PlayStation	2	10.2454991817
Militarylife	2	9.32935916542
LoL	5	8.93672910005
Chiayi	1	8.8418079096
japanavgirls	1	5.45296167247
iPhone	1	3.93216080402
CFantasy	1	3.63953488372
biker	1	2.72173913043
WomenTalk	2	1.25149940024
joke	1	0.87822671156
sex	1	0.827604442094
NBA	1	0.518040383979
