board	degree	nordegree
BlizzHeroes	9	8.85292269013
C_Chat	5	3.05306281701
Hearthstone	3	2.67673888255
Gossiping	10	2.40695170717
PttNewhand	2	1.96115288221
LoL	3	1.94249069094
Suckcomic	2	1.91671769749
AC_In	2	1.86198691255
Test	2	1.55104063429
DNF	1	0.999361430396
WarCraft	1	0.998086734694
Biotech	1	0.998086734694
SummonersWar	1	0.996815286624
Koei	1	0.981806775408
Coffee	1	0.97629444791
shoes	1	0.973864343497
Road_Running	1	0.970843672457
hairdo	1	0.958946078431
OverWatch	1	0.954850518609
FITNESS	1	0.953686776356
CFantasy	1	0.941636582431
japanavgirls	1	0.938812237552
Chiayi	1	0.93544530783
Steam	1	0.930439952438
iPhone	1	0.883681535855
biker	1	0.883681535855
Militarylife	1	0.881690140845
PlayStation	1	0.872838817624
ask	1	0.811301192328
joke	1	0.786432160804
sex	1	0.781328007988
NBA	1	0.770935960591
HatePolitics	1	0.721198156682
WomenTalk	1	0.541897506925
