board	degree	nordegree
Accounting	56	50.7469600463
HelpBuy	152	47.2171496626
book	28	25.3148469093
forsale	231	17.458588883
einvoice	16	15.0661853189
GoranDragic	15	14.7641509434
Drama-Ticket	24	10.0079936051
equal_change	14	9.36725096195
Jay	8	7.74752475248
travel	11	7.57369115706
tax	8	7.49251944943
IC-Card	8	7.48356246264
CVS	8	7.35173223723
BeautyMarket	12	5.80705009276
Lifeismoney	7	5.75367647059
Sijhih	6	5.58596073766
barterbooks	7	3.92793115812
NTU_GoodLife	5	3.81149537263
mobilesales	6	3.56492027335
MacShop	6	3.56086461889
BabyProducts	7	3.54875283447
TaichungBun	5	3.02707930368
Neihu	4	3.01541425819
WorkinChina	3	2.934375
Chat82gether	4	2.58784621745
Hate	31	2.51490332279
SlamDunk	2	1.98982835346
ForeignEX	2	1.9237861094
Shu-Lin	2	1.90970103722
FCU_GoodLife	2	1.89352692075
BigShiLin	2	1.82400932401
I-Lan	2	1.78959405374
give	3	1.70417422868
e-shopping	2	1.69189189189
Sad	2	1.6882416397
ShuangHe	2	1.6413214473
Gamesale	3	1.56604402935
Hsinchu	2	1.40421713773
Boy-Girl	2	1.37764084507
BuyTogether	2	1.2396039604
HardwareSale	2	1.20989563201
talk	5	1.20384615385
MukaiOsamu	1	0.999361430396
chocolate	1	0.998723675814
Stella-Chang	1	0.993650793651
underwear	1	0.992390615092
WuBai_and_CB	1	0.992390615092
Oracles	1	0.989254108723
Laser_eye	1	0.976903870162
AllTogether	2	0.959828273536
MoveHouse	1	0.959534028204
BigPeitou	1	0.93824940048
Hualien	1	0.932657926103
Zhongshan	1	0.93210244193
Keelung	1	0.931547619048
HsinTien	1	0.924940898345
SongShan	1	0.918966529654
sex	2	0.905671296296
BeautySalon	1	0.902017291066
E-appliance	1	0.896334478809
Daan	1	0.892246294185
DC_SALE	1	0.864640883978
gay	1	0.86416344561
SENIORHIGH	1	0.863686534216
SportsShop	1	0.862734288864
BigBanciao	1	0.840945728103
marriage	1	0.822818086225
Rent_tao	1	0.782108945527
Salary	1	0.736470588235
home-sale	1	0.733021077283
Gossiping	14	0.695710157813
ask	1	0.639297385621
MobileComm	1	0.514802631579
WomenTalk	2	0.476625552002
joke	1	0.467582910069
Clothes	2	0.396252690214
Wanted	2	0.222096076066
