board	degree	nordegree
Accounting	56	30295.308642
GoranDragic	15	14085.0
HelpBuy	152	10411.102793
book	28	7391.3253012
forsale	231	4362.65620102
einvoice	16	4130.30927835
Jay	8	1963.92156863
MukaiOsamu	1	1565.0
tax	8	944.905660377
IC-Card	8	927.407407407
SlamDunk	2	782.5
chocolate	1	782.5
CVS	8	725.797101449
Sijhih	6	485.689655172
Drama-Ticket	24	411.992687386
WorkinChina	3	402.428571429
equal_change	14	396.304909561
travel	11	267.464689266
Lifeismoney	7	226.209439528
Stella-Chang	1	156.5
BeautyMarket	12	135.026962253
underwear	1	130.416666667
WuBai_and_CB	1	130.416666667
ForeignEX	2	100.967741935
Oracles	1	92.0588235294
Hate	31	84.8451427282
Shu-Lin	2	84.5945945946
NTU_GoodLife	5	80.1741803279
FCU_GoodLife	2	71.1363636364
barterbooks	7	62.6511437908
mobilesales	6	52.7034611787
MacShop	6	52.5559701493
BabyProducts	7	50.3843626807
Neihu	4	49.0019569472
Laser_eye	1	42.2972972973
BigShiLin	2	41.4569536424
TaichungBun	5	38.3578431373
I-Lan	2	34.0217391304
Chat82gether	4	29.3208430913
MoveHouse	1	23.7121212121
e-shopping	2	21.9649122807
Sad	2	21.660899654
ShuangHe	2	18.3040935673
BigPeitou	1	15.1941747573
Hualien	1	13.8495575221
Zhongshan	1	13.7280701754
Keelung	1	13.6086956522
HsinTien	1	12.3228346457
give	3	11.8361344538
SongShan	1	11.3405797101
Gossiping	14	10.2492649024
Gamesale	3	9.82903000698
Hsinchu	2	9.42771084337
BeautySalon	1	9.20588235294
Boy-Girl	2	8.85431400283
E-appliance	1	8.64640883978
Daan	1	8.28042328042
talk	5	7.92806484296
BuyTogether	2	6.52083333333
DC_SALE	1	6.38775510204
gay	1	6.36178861789
SENIORHIGH	1	6.33603238866
SportsShop	1	6.28514056225
HardwareSale	2	6.1252446184
BigBanciao	1	5.28716216216
marriage	1	4.64391691395
AllTogether	2	3.69103773585
Rent_tao	1	3.58944954128
sex	2	3.31041776838
Salary	1	2.79464285714
home-sale	1	2.74561403509
ask	1	1.77236693092
WomenTalk	2	1.25149940024
MobileComm	1	1.06101694915
Clothes	2	0.988317019261
joke	1	0.87822671156
Wanted	2	0.499680715198
