board	degree	nordegree
GEPT	1	1565.0
Espannol	3	1408.5
Cram_Talk	1	782.5
Francais	3	521.666666667
TOEFL_iBT	4	431.724137931
Italiano	1	313.0
Deutsch	2	231.851851852
foreigner	1	156.5
IELTS	2	139.111111111
CareerPlan	2	127.755102041
GMAT	1	111.785714286
GRE	1	104.333333333
AndroidDev	1	104.333333333
Eng-Class	2	36.6081871345
unemployed	1	33.2978723404
TOEIC	1	22.3571428571
Soft_Job	1	22.0422535211
learnyf	2	17.3407202216
TW-language	1	16.8279569892
book	1	9.42771084337
NewActivity	2	8.32446808511
ChungLi	1	7.59708737864
Refresh	1	4.57602339181
Boy-Girl	1	2.21357850071
MenTalk	1	0.465635227611
