board	degree	nordegree
TOEFL_iBT	4	3.85705483672
Espannol	3	2.98095238095
Francais	3	2.94912060302
Deutsch	2	1.96608040201
IELTS	2	1.94409937888
CareerPlan	2	1.93928128872
Eng-Class	2	1.80299539171
learnyf	2	1.6251298027
NewActivity	2	1.35088476478
GEPT	1	0.999361430396
Cram_Talk	1	0.998723675814
Italiano	1	0.996815286624
foreigner	1	0.993650793651
GMAT	1	0.991133628879
GRE	1	0.990506329114
AndroidDev	1	0.990506329114
unemployed	1	0.970843672457
TOEIC	1	0.957186544343
Soft_Job	1	0.956601466993
TW-language	1	0.943908323281
book	1	0.904101675332
ChungLi	1	0.883681535855
Refresh	1	0.82066072365
Boy-Girl	1	0.688820422535
MenTalk	1	0.317701989444
