board	degree	nordegree
Espannol	3	2.98284625159
Francais	3	2.96588755527
learnyf	2	1.85756676558
NewActivity	2	1.84878913172
GEPT	1	0.999361430396
Cram_Talk	1	0.998723675814
Italiano	1	0.996815286624
foreigner	1	0.995547073791
GMAT	1	0.993650793651
GRE	1	0.993020304569
AndroidDev	1	0.993020304569
Deutsch	1	0.989254108723
TOEFL_iBT	1	0.984896161108
IELTS	1	0.983040201005
TW-language	1	0.979962429555
CareerPlan	1	0.978125
unemployed	1	0.976903870162
TOEIC	1	0.97507788162
Eng-Class	1	0.97507788162
Soft_Job	1	0.969640644362
book	1	0.960122699387
ChungLi	1	0.933770883055
Refresh	1	0.929887106358
Boy-Girl	1	0.85332606325
MenTalk	1	0.773221343874
