board	degree	nordegree
C_Chat	5	3.05306281701
Conan	3	2.97340088664
ToS	3	2.88036809816
SailorMoon	2	1.97601010101
SummonsBoard	2	1.97476340694
AC_In	2	1.86198691255
joke	2	1.57286432161
Gossiping	5	1.20347585358
jhs_30_5	1	0.999361430396
MA	1	0.999361430396
Rockman	1	0.998723675814
WarCraft	1	0.998086734694
SummonersWar	1	0.996815286624
CNU	1	0.996815286624
Touhou	1	0.996180776575
ChainChron	1	0.993020304569
WhiteCat	1	0.991133628879
Wargaming	1	0.988629185092
EatToDie	1	0.986759142497
TypeMoon	1	0.973258706468
battlegirlhs	1	0.966646077826
TuCheng	1	0.963669950739
OverWatch	1	0.954850518609
gay	1	0.937687237867
Hunter	1	0.937125748503
StupidClown	1	0.922759433962
Rent_tao	1	0.915204678363
Hearthstone	1	0.892246294185
biker	1	0.883681535855
Stock	1	0.854257641921
MacShop	1	0.786432160804
Test	1	0.775520317146
MenTalk	1	0.773221343874
LoL	1	0.64749689698
