board	degree	nordegree
ToS	24	21.8245206275
Conan	9	8.85292269013
joke	9	4.20824619062
WhiteCat	4	3.90761548065
SailorMoon	4	3.88337468983
battlegirlhs	4	3.5148792813
ChainChron	3	2.96401515152
AC_In	3	2.4542603241
jhs_30_5	2	1.99744735163
WarCraft	2	1.99490121096
SummonsBoard	2	1.86198691255
C_Chat	7	1.83010357501
MA	1	0.999361430396
CNU	1	0.996815286624
Rockman	1	0.996180776575
SummonersWar	1	0.995547073791
Touhou	1	0.994914176732
EatToDie	1	0.97629444791
Wargaming	1	0.966646077826
TuCheng	1	0.93824940048
TypeMoon	1	0.913068844807
OverWatch	1	0.88069780529
gay	1	0.86416344561
Hunter	1	0.852861035422
Test	2	0.827385672746
StupidClown	1	0.794013191273
Rent_tao	1	0.782108945527
Hearthstone	1	0.741003787879
biker	1	0.731308411215
Stock	1	0.645094806265
MacShop	1	0.593477436481
Gossiping	11	0.54662940971
LoL	2	0.52667003197
MenTalk	1	0.317701989444
