Name	Degree	NorDegree
battlegirlhs	4	0.138019169329
TypeMoon	1	0.0952076677316
Touhou	1	0.00511182108626
TuCheng	1	0.0658146964856
SailorMoon	4	0.0300319488818
SummonersWar	1	0.00447284345048
Test	2	1.41725239617
AC_In	3	0.222364217252
Stock	1	0.550159744409
StupidClown	1	0.259424920128
MenTalk	1	2.14760383387
ToS	24	0.0996805111821
Hunter	1	0.172523961661
WarCraft	2	0.00255591054313
LoL	2	2.79744408946
MacShop	1	0.684984025559
Hearthstone	1	0.349520766773
OverWatch	1	0.135463258786
CNU	1	0.00319488817891
gay	1	0.157188498403
WhiteCat	4	0.023642172524
C_Chat	7	2.8249201278
SummonsBoard	2	0.0741214057508
EatToDie	1	0.0242811501597
Gossiping	11	19.1233226837
ChainChron	3	0.0121405750799
MA	1	0.000638977635783
Wargaming	1	0.0345047923323
joke	9	1.13865814696
biker	1	0.367412140575
Conan	9	0.0166134185304
Rent_tao	1	0.278594249201
jhs_30_5	2	0.00127795527157
Rockman	1	0.0038338658147
