board	degree	nordegree
give	24	13.6333938294
Food	16	8.92373485388
cat	7	6.03914002205
BigBanciao	6	5.04567436862
Lifeismoney	6	4.93172268908
Taipei	6	4.78105906314
Miaoli	5	4.55471478463
Tai-travel	5	4.51268742791
dog	5	4.48167239404
textbook	5	4.44602272727
Pet_Get	4	3.90517779164
NTU_GoodLife	5	3.81149537263
MacShop	6	3.56086461889
forsale	46	3.47660211523
equal_change	5	3.34544677212
AdvEduUK	3	2.97151898734
Zhongshan	3	2.79630732579
HsinTien	3	2.77482269504
travel	4	2.75406951166
E-appliance	3	2.68900343643
Daan	3	2.67673888255
Gossiping	53	2.63375988315
DC_SALE	3	2.59392265193
Salary	3	2.20941176471
Diary	4	2.0032
CS_TEACHER	2	1.97601010101
Snacks	2	1.96238244514
DC	2	1.95992485911
Thailand	2	1.95747342089
SMSlife	2	1.94168734491
San-Ying	2	1.94048357099
love-vegetal	2	1.93090684762
Music-Sell	2	1.91203420892
WomenTalk	8	1.90650220801
SongShan	2	1.83793305931
CVS	2	1.83793305931
Eason	2	1.67738478028
Live	2	1.67290219134
Drama-Ticket	4	1.66799893419
Wanted	14	1.55467253246
AllTogether	3	1.4397424103
e-coupon	2	1.33932391955
ask	2	1.27859477124
BuyTogether	2	1.2396039604
TaichungBun	2	1.21083172147
NTU	2	1.05529332434
C_Chat	4	1.04577347143
BabyProducts	2	1.01392938128
SeoInGuk	1	0.999361430396
CD-R	1	0.996815286624
NCCU_Info	1	0.993650793651
Map-Guide	1	0.993020304569
Kaohsiung	2	0.986448156319
AnimalGoods	1	0.983658076681
N_E_Coastal	1	0.981806775408
TamShui	1	0.981191222571
FongShan	1	0.981191222571
DigitalMusic	1	0.978736710444
Digitalhome	1	0.960122699387
ZACTION	1	0.955433455433
Shu-Lin	1	0.954850518609
lesbian	1	0.948484848485
LAW	1	0.948484848485
Coffee	1	0.945048309179
LinKou	1	0.93993993994
TuCheng	1	0.93824940048
BigPeitou	1	0.93824940048
Calendar	1	0.93544530783
Rent_apart	1	0.900978698906
Post	1	0.872352285396
HsinChuang	1	0.850543478261
Rent_tao	1	0.782108945527
Neihu	1	0.753853564547
Tech_Job	1	0.747730530339
part-time	1	0.72153065929
MRT	1	0.693398316349
Boy-Girl	1	0.688820422535
NewActivity	1	0.675442382391
Chat82gether	1	0.646961554361
HelpBuy	2	0.621278285034
car	1	0.613004308656
Japan_Travel	1	0.599157733538
mobilesales	1	0.594153378891
LoL	1	0.263335015985
Elephants	1	0.116270430906
Hate	1	0.0811259136385
