board	degree	nordegree
SeoInGuk	1	1565.0
AdvEduUK	3	939.0
give	24	757.512605042
Pet_Get	4	658.947368421
CS_TEACHER	2	329.473684211
Food	16	322.83642224
CD-R	1	313.0
cat	7	307.97188755
Miaoli	5	255.718954248
Tai-travel	5	231.50887574
dog	5	216.160220994
Snacks	2	208.666666667
textbook	5	200.641025641
DC	2	195.625
BigBanciao	6	190.337837838
Thailand	2	184.117647059
forsale	46	172.99864173
Lifeismoney	6	166.194690265
NCCU_Info	1	156.5
Gossiping	53	146.888699546
Map-Guide	1	142.272727273
Taipei	6	141.203007519
SMSlife	2	133.191489362
San-Ying	2	130.416666667
Zhongshan	3	123.552631579
love-vegetal	2	111.785714286
HsinTien	3	110.905511811
Music-Sell	2	86.9444444444
NTU_GoodLife	5	80.1741803279
E-appliance	3	77.817679558
Daan	3	74.5238095238
AnimalGoods	1	60.1923076923
DC_SALE	3	57.4897959184
N_E_Coastal	1	53.9655172414
MacShop	6	52.5559701493
TamShui	1	52.1666666667
FongShan	1	52.1666666667
equal_change	5	50.5490956072
DigitalMusic	1	46.0294117647
SongShan	2	45.3623188406
CVS	2	45.3623188406
travel	4	35.3672316384
Salary	3	25.1517857143
Wanted	14	24.4843550447
Digitalhome	1	24.0769230769
ZACTION	1	21.4383561644
Shu-Lin	1	21.1486486486
Eason	2	20.7973421927
Live	2	20.4575163399
WomenTalk	8	20.0239904038
lesbian	1	18.4117647059
LAW	1	18.4117647059
Coffee	1	17.1978021978
Diary	4	16.0512820513
LinKou	1	15.65
TuCheng	1	15.1941747573
BigPeitou	1	15.1941747573
Calendar	1	14.4907407407
Drama-Ticket	4	11.4442413163
Rent_apart	1	9.0988372093
AllTogether	3	8.30483490566
e-coupon	2	8.10880829016
ask	2	7.08946772367
Post	1	6.83406113537
BuyTogether	2	6.52083333333
TaichungBun	2	6.13725490196
HsinChuang	1	5.69090909091
C_Chat	4	5.66387695092
NTU	2	4.46823697359
BabyProducts	2	4.11300919842
Kaohsiung	2	3.89303482587
Rent_tao	1	3.58944954128
Neihu	1	3.0626223092
Tech_Job	1	2.96401515152
part-time	1	2.59105960265
MRT	1	2.26156069364
Boy-Girl	1	2.21357850071
NewActivity	1	2.08111702128
Chat82gether	1	1.83255269321
HelpBuy	2	1.80247624532
car	1	1.58400809717
Japan_Travel	1	1.49474689589
mobilesales	1	1.46398503274
LoL	1	0.357469164002
Elephants	1	0.131567885666
Hate	1	0.0882883899357
