board	degree	nordegree
forsale	24	8.65238424326
give	11	8.64206827309
Food	7	5.52724520686
BigBanciao	5	4.54149738828
cat	5	4.51789838337
NTU_GoodLife	4	3.77563329312
HsinTien	3	2.87155963303
Daan	3	2.84200968523
dog	3	2.79797377831
DC_SALE	3	2.75043936731
Drama-Ticket	3	2.46586134454
Thailand	2	1.97351828499
Pet_Get	2	1.96361355082
SMSlife	2	1.95992485911
San-Ying	2	1.95502810743
Zhongshan	2	1.93090684762
SongShan	2	1.91203420892
Taipei	2	1.82827102804
Lifeismoney	2	1.81239143023
e-coupon	2	1.75350140056
Diary	2	1.74762702401
Salary	2	1.72451790634
Gossiping	7	1.68486619502
BuyTogether	2	1.65520888419
WomenTalk	3	1.62569252078
ask	2	1.62260238466
BabyProducts	2	1.6010230179
MacShop	2	1.57286432161
AllTogether	2	1.45041705283
HelpBuy	2	1.39982110912
C_Chat	2	1.2212251268
SeoInGuk	1	0.999361430396
CD-R	1	0.996815286624
Map-Guide	1	0.996180776575
Eason	1	0.996180776575
NCCU_Info	1	0.994282083863
AdvEduUK	1	0.992390615092
N_E_Coastal	1	0.991761723701
Music-Sell	1	0.991133628879
Wanted	2	0.990506329114
CS_TEACHER	1	0.989254108723
DC	1	0.98738170347
AnimalGoods	1	0.98738170347
DigitalMusic	1	0.986759142497
TamShui	1	0.9861373661
Snacks	1	0.984896161108
FongShan	1	0.983658076681
Digitalhome	1	0.976903870162
Coffee	1	0.97629444791
love-vegetal	1	0.975685785536
Calendar	1	0.97507788162
Shu-Lin	1	0.973258706468
textbook	1	0.970241785493
Miaoli	1	0.970241785493
LAW	1	0.969040247678
LinKou	1	0.968440594059
lesbian	1	0.964263709181
TuCheng	1	0.963669950739
BigPeitou	1	0.961893054702
Tai-travel	1	0.959534028204
ZACTION	1	0.958358848745
Rent_apart	1	0.958358848745
CVS	1	0.957772337821
Post	1	0.957186544343
Live	1	0.949060036386
E-appliance	1	0.942203491872
NewActivity	1	0.924394565859
Rent_tao	1	0.915204678363
HsinChuang	1	0.913601868068
Neihu	1	0.912004662005
MRT	1	0.885180995475
equal_change	1	0.883681535855
Tech_Job	1	0.860836083608
NTU	1	0.85989010989
part-time	1	0.858946212953
Boy-Girl	1	0.85332606325
Chat82gether	1	0.85146898803
travel	1	0.849158979924
car	1	0.840494092374
Elephants	1	0.803800719055
Japan_Travel	1	0.798469387755
Kaohsiung	1	0.781718281718
TaichungBun	1	0.738555922605
mobilesales	1	0.723532131299
LoL	1	0.64749689698
Hate	1	0.582217261905
