board	degree	nordegree
historia	248	182991.939163
battlegirlhs	113	92516.1342593
AC_In	136	83178.8505747
Gossiping	1172	71827.6851109
PlayStation	160	65571.1947627
TypeMoon	66	45752.6174497
IdolMaster	48	41445.5172414
DummyHistory	74	38430.2242152
LightNovel	33	37873.0
KanColle	82	27051.5681234
LoveLive_Sip	22	26119.3103448
H-GAME	30	24710.5263158
Eng-Class	50	22880.1169591
Live	64	20948.496732
Realm	23	20697.125
Macross	12	18780.0
Hearthstone	79	17855.8775137
tennis_life	16	17419.1304348
TalesSeries	14	16144.2105263
Precure	11	15780.4166667
worldtrigger	9	14085.0
LoL	198	14014.2211055
Disabled	16	13354.6666667
JOJO	8	12520.0
Suckcomic	41	11339.5043103
Road_Running	32	11206.7132867
LoL_Picket	39	9795.74074074
C_ChatBM	6	9390.0
FITNESS	32	8952.84916201
GUNDAM	16	8709.56521739
MysticWiz	22	8510.78651685
VR	19	8432.31343284
BlizzHeroes	27	8388.86029412
movie	110	7202.92887029
MH	5	6520.83333333
TurtleSoup	21	6390.41666667
DragonNest	4	6260.0
PttNewhand	19	6074.89247312
Test	90	5715.28403968
SYSOP	13	5397.65306122
Shana	3	4695.0
Railway	53	4676.68617021
WomenTalk	113	3995.09896042
boxoffice	6	3756.0
PathofExile	6	3756.0
WOW	24	3740.41493776
MusicGame	7	3651.66666667
TRPG	4	3577.14285714
YUGIOH	5	3260.41666667
PttLifeLaw	13	3225.42682927
DMM_GAMES	7	3195.20833333
asciiart	8	3130.0
Touhou	4	3130.0
HatePolitics	82	3120.71767497
Hunter	23	3066.24074074
ChainChron	6	2965.26315789
PokeMon	7	2840.18518519
NARUTO	6	2682.85714286
RO	7	2255.44117647
SMSlife	8	2131.06382979
WhiteCat	7	2072.56756757
NBA	62	1991.34723601
SevenKnights	6	1817.41935484
Powerful_PRO	6	1760.625
Office	6	1707.27272727
Militarylife	26	1576.66169896
magic_silver	1	1565.0
Darvish	1	1565.0
MRT	26	1528.8150289
Conan	5	1504.80769231
