board	degree	nordegree
Gossiping	188	45.2506920947
PlayStation	41	35.7863915226
AC_In	34	31.6537775134
KanColle	27	25.3175554224
LoL	39	25.2523789822
battlegirlhs	20	19.3329215565
TypeMoon	19	18.4919154229
movie	27	18.2684824903
Live	18	17.0830806549
historia	14	13.1908488862
IdolMaster	13	12.7315394243
Hearthstone	14	12.4914481186
WomenTalk	23	12.4636426593
Test	16	12.4083250743
NBA	14	10.7931034483
HatePolitics	14	10.0967741935
Baseball	17	9.61163294798
LightNovel	9	8.90328697851
Railway	10	8.70411568409
MysticWiz	8	7.85445420326
CFantasy	8	7.53309265945
Hunter	8	7.49700598802
Militarylife	8	7.05352112676
Realm	7	6.95114213198
VR	7	6.85973700689
Steam	7	6.51307966706
ask	8	6.49040953862
MRT	7	6.19626696833
LoveLive_Sip	6	5.9619047619
Suckcomic	6	5.75015309247
joke	7	5.50502512563
MobileComm	7	5.43672456576
Salary	6	5.17355371901
PuzzleDragon	5	4.84520123839
WOW	5	4.80651105651
OverWatch	5	4.77425259304
Gamesale	6	4.73763874874
marvel	5	4.66885441527
GUNDAM	4	3.95451674037
DummyHistory	4	3.91005621487
Kaohsiung	5	3.90859140859
Eng-Class	4	3.90031152648
Old-Games	4	3.88096714197
MenTalk	5	3.86610671937
Examination	4	3.69757826344
PC_Shopping	4	3.65654205607
Palmar_Drama	4	3.56695156695
Stock	4	3.41703056769
car	4	3.3619763695
worldtrigger	3	2.99426020408
Macross	3	2.99426020408
C_ChatBM	3	2.99426020408
PathofExile	3	2.98284625159
H-GAME	3	2.97717184528
WhiteCat	3	2.97340088664
Conan	3	2.97340088664
Wargaming	3	2.96588755527
Powerful_PRO	3	2.96588755527
RO	3	2.96214511041
Little-Games	3	2.9584120983
TaichungBun	4	2.95422369042
BlizzHeroes	3	2.95097423004
PttNewhand	3	2.94172932331
LoL_Picket	3	2.92159303049
NBA_Film	3	2.83857315599
SENIORHIGH	3	2.80131264916
Road	3	2.76339022955
iPhone	3	2.65104460757
Japan_Travel	3	2.39540816327
Hate	4	2.32886904762
DragonNest	2	1.99744735163
YUGIOH	2	1.99236155315
Touhou	2	1.99236155315
TokyoGhoul	2	1.99236155315
boxoffice	2	1.99109414758
MusicGame	2	1.99109414758
Rayark	2	1.98982835346
DMM_GAMES	2	1.98982835346
Isayama	2	1.98856416773
AC_Music	2	1.9873015873
ChainChron	2	1.98604060914
SevenKnights	2	1.98478123018
Minecraft	2	1.9835234474
asciiart	2	1.98101265823
TurtleSoup	2	1.97975964579
RTS	2	1.97850821745
streetfight	2	1.97601010101
SailorMoon	2	1.97601010101
Office	2	1.97351828499
NDS	2	1.97351828499
NIHONGO	2	1.9722747322
BL	2	1.96361355082
BB-Love	2	1.96361355082
model	2	1.95625
mobile-game	2	1.95625
studyabroad	2	1.95015576324
Japandrama	2	1.94048357099
ClashRoyale	2	1.93808049536
DSLR	2	1.93448702101
PttLifeLaw	2	1.93329215565
RealMadrid	2	1.87649880096
ChungLi	2	1.86754176611
StupidClown	2	1.84551886792
ShuangHe	2	1.80092059839
biker	2	1.76736307171
Aviation	2	1.72737306843
Tech_Job	2	1.72167216722
PttEarnMoney	2	1.71978021978
NTU	2	1.71978021978
HardwareSale	2	1.58160687216
Wanted	3	1.48575949367
AllTogether	2	1.45041705283
magic_silver	1	0.999361430396
Shana	1	0.999361430396
JOJO	1	0.999361430396
Darvish	1	0.999361430396
cosplay	1	0.998723675814
TRPG	1	0.998723675814
Shokugeki	1	0.998723675814
SWORD	1	0.998723675814
Precure	1	0.998723675814
MH	1	0.998723675814
HisService	1	0.998723675814
seiyuu	1	0.998086734694
mud_sanc	1	0.998086734694
maruko	1	0.998086734694
Seiya	1	0.998086734694
CODE_GEASS	1	0.998086734694
TalesSeries	1	0.997450605481
SLG	1	0.997450605481
Russian	1	0.997450605481
GirlComics	1	0.997450605481
BBO_Mobile	1	0.997450605481
Unlight	1	0.996815286624
GBF	1	0.996815286624
CNU	1	0.996815286624
tennis_life	1	0.996180776575
VISA	1	0.996180776575
TPC_Police	1	0.996180776575
Romances	1	0.996180776575
LawsuitSug	1	0.996180776575
