board	degree	nordegree
lyrics	142	22801.0549133
KR_Entertain	146	13588.407332
JessicaJung	5	326.041666667
GirlsDay	6	180.576923077
EXID	6	161.896551724
SISTAR	4	121.553398058
BlockB	4	82.3684210526
forsale	30	73.5816529098
TWICE	6	68.4568651276
YGFamily	4	63.5532994924
Buzz_Theater	2	62.6
SecretGirls	2	60.1923076923
Rainbow	2	60.1923076923
KR_1N2D	2	60.1923076923
KARA	2	60.1923076923
JoonYoung	2	60.1923076923
BraveSound	2	60.1923076923
ZEA	2	58.5046728972
We2NE1	2	58.5046728972
AfterSchool	2	58.5046728972
NineMuses	2	51.7355371901
SuperJunior	4	44.3185840708
MAMAMOO	2	41.4569536424
AOA	2	38.8819875776
ID_Problem	2	27.8222222222
APINK	2	9.5572519084
Test	1	0.705590622182
