board	degree	nordegree
Buddhism	9	1363.06451613
Snacks	2	208.666666667
HsinChuang	5	142.272727273
kodomo	1	120.384615385
Physics	1	71.1363636364
Ptt-Charity	1	68.0434782609
FixMyHouse	1	68.0434782609
IGuanTao	1	65.2083333333
cookclub	2	42.8767123288
Taitung	1	39.125
camping	1	28.4545454545
Taoyuan	3	25.8915441176
baking	1	18.8554216867
ShuangHe	2	18.3040935673
Ind-travel	2	16.4304461942
drawing	1	14.9047619048
Nantou	1	13.1512605042
Teacher	1	10.7931034483
Eng-Class	1	9.15204678363
travel	2	8.8418079096
ChungLi	1	7.59708737864
Plant	1	7.24537037037
cat	1	6.28514056225
BigBanciao	1	5.28716216216
Eason	1	5.19933554817
Food	2	5.0443190975
Tainan	2	3.41144414169
Hsinchu	1	2.35692771084
NewActivity	1	2.08111702128
BuyTogether	1	1.63020833333
TaichungBun	1	1.53431372549
give	1	1.31512605042
forsale	3	0.735816529098
