board	degree	nordegree
Buddhism	9	8.49517490953
HsinChuang	5	4.2527173913
Taoyuan	3	2.22617354196
Snacks	2	1.96238244514
cookclub	2	1.8293395675
ShuangHe	2	1.6413214473
Ind-travel	2	1.60842754368
travel	2	1.37703475583
Food	2	1.11546685674
kodomo	1	0.991761723701
Physics	1	0.9861373661
Ptt-Charity	1	0.985516372796
FixMyHouse	1	0.985516372796
IGuanTao	1	0.984896161108
Taitung	1	0.97507788162
camping	1	0.966049382716
baking	1	0.94963592233
drawing	1	0.937125748503
Nantou	1	0.929334916865
Tainan	2	0.920588235294
Teacher	1	0.915204678363
Eng-Class	1	0.901497695853
ChungLi	1	0.883681535855
Plant	1	0.878719820326
cat	1	0.862734288864
BigBanciao	1	0.840945728103
Eason	1	0.838692390139
Hsinchu	1	0.702108568865
NewActivity	1	0.675442382391
BuyTogether	1	0.619801980198
TaichungBun	1	0.605415860735
give	1	0.568058076225
forsale	3	0.226734920558
