board	degree	nordegree
Hsinchu	6	4.99202551834
give	6	4.71385542169
ShuangHe	5	4.50230149597
I-Lan	4	3.7575030012
HsinChuang	4	3.65440747227
BigBanciao	4	3.63319791062
Tainan	5	3.6109829257
Pet_Get	3	2.94542032622
forsale	8	2.88412808109
ChungLi	3	2.80131264916
BigSanchung	3	2.78966131907
BuyTogether	3	2.48281332628
Japan_Travel	3	2.39540816327
mobilesales	3	2.1705963939
WomenTalk	4	2.1675900277
AnimalGoods	2	1.97476340694
pet	2	1.9722747322
TamShui	2	1.9722747322
LinKou	2	1.93688118812
Rent_ya	2	1.90042501518
EuropeTravel	2	1.89696969697
dog	2	1.86531585221
Rent_tao	2	1.83040935673
Lifeismoney	2	1.81239143023
Ind-travel	2	1.80820335066
Gossiping	7	1.68486619502
HardwareSale	2	1.58160687216
Kaohsiung	2	1.56343656344
MobileComm	2	1.55334987593
TaichungBun	2	1.47711184521
HelpBuy	2	1.39982110912
gift	1	0.999361430396
cohabitation	1	0.996815286624
Portugal	1	0.996180776575
TKU_info	1	0.994914176732
Liverpool	1	0.994282083863
Spain	1	0.993650793651
MayDay	1	0.993650793651
Bioindustry	1	0.993020304569
AdvEduUK	1	0.992390615092
GoodPregnan	1	0.991133628879
Wanted	2	0.990506329114
MapleStory	1	0.988629185092
Health_Life	1	0.985516372796
TaiShan	1	0.984896161108
rabbit	1	0.982423101067
NCU_Talk	1	0.982423101067
poem	1	0.981191222571
Aquarium	1	0.981191222571
soho	1	0.980576441103
Nurse	1	0.979962429555
THSRshare	1	0.978736710444
Accounting	1	0.976903870162
love-vegetal	1	0.975685785536
Wen-Shan	1	0.97507788162
Google	1	0.97507788162
Sijhih	1	0.967243510507
aqua-shop	1	0.966646077826
Jinmen	1	0.966646077826
lesbian	1	0.964263709181
Hualien	1	0.960712093309
Rent_apart	1	0.958358848745
SongShan	1	0.956017104459
BigShiLin	1	0.956017104459
bicycle	1	0.952525867316
Headphone	1	0.949060036386
Daan	1	0.947336561743
car-pool	1	0.946191051995
MakeUp	1	0.943339361061
toberich	1	0.93824940048
Android	1	0.936004784689
marvel	1	0.933770883055
BeautySalon	1	0.933770883055
Perfume_Shop	1	0.924940898345
Examination	1	0.924394565859
marriage	1	0.92221567472
SportsShop	1	0.921130076516
ChangHua	1	0.91788856305
DC_SALE	1	0.916813122437
CN_Entertain	1	0.898908673176
IA	1	0.878719820326
Railway	1	0.870411568409
Salary	1	0.862258953168
Stock	1	0.854257641921
Chat82gether	1	0.85146898803
car	1	0.840494092374
BabyMother	1	0.834221748401
BabyProducts	1	0.800511508951
Gamesale	1	0.789606458123
Food	1	0.789606458123
joke	1	0.786432160804
MacShop	1	0.786432160804
sex	1	0.781328007988
AllTogether	1	0.725208526413
movie	1	0.676610462603
C_Chat	1	0.610612563402
