Name	Degree	NorDegree
love-vegetal	1	0.0357827476038
TamShui	2	0.0191693290735
Lifeismoney	2	0.21661341853
Examination	4	0.208306709265
WomenTalk	10	3.19616613419
Liverpool	1	0.00638977635783
GoodPregnan	1	0.0159744408946
Aquarium	2	0.0242811501597
THSRshare	1	0.0453674121406
BigShiLin	1	0.0964856230032
Spain	2	0.0159744408946
Salary	1	0.357827476038
ChungLi	3	0.131629392971
NCU_Talk	1	0.0300319488818
BeautySalon	1	0.108626198083
Gossiping	27	19.1233226837
AdvEduUK	1	0.00958466453674
AllTogether	1	1.08370607029
BigSanchung	3	0.175079872204
gift	1	0.000638977635783
Rent_ya	2	0.205111821086
MobileComm	2	0.94249201278
bicycle	1	0.088178913738
Pet_Get	4	0.0242811501597
ShuangHe	7	0.218530351438
sex	1	1.20830670927
Kaohsiung	2	1.02747603834
Nurse	1	0.0408945686901
AnimalGoods	2	0.0166134185304
mobilesales	4	0.683067092652
Health_Life	1	0.0370607028754
movie	1	1.67987220447
cohabitation	1	0.0038338658147
BuyTogether	7	0.613418530351
DC_SALE	1	0.156549520767
MacShop	1	0.684984025559
MakeUp	1	0.0830670926518
C_Chat	2	2.8249201278
Rent_tao	2	0.278594249201
BabyMother	1	0.345047923323
TaichungBun	3	0.651757188498
Portugal	1	0.00830670926518
TKU_info	1	0.00766773162939
joke	1	1.13865814696
Jinmen	1	0.038338658147
Ind-travel	4	0.243450479233
Headphone	1	0.101597444089
MayDay	2	0.0172523961661
forsale	15	12.2313099042
car-pool	2	0.102875399361
Sijhih	1	0.0741214057508
Rent_apart	4	0.109904153355
BabyProducts	1	0.972523961661
toberich	1	0.0945686900958
poem	1	0.0357827476038
Gamesale	1	0.915654952077
HsinChuang	5	0.17571884984
I-Lan	8	0.117571884984
SportsShop	1	0.15910543131
LinKou	3	0.0638977635783
lesbian	1	0.0543130990415
Wanted	4	8.00511182109
Perfume_Shop	1	0.251118210863
Hsinchu	7	0.42428115016
rabbit	1	0.0345047923323
MapleStory	1	0.0153354632588
car	1	0.631309904153
marriage	1	0.215335463259
Japan_Travel	3	0.669009584665
HelpBuy	3	2.21916932907
give	10	0.760383386581
Wen-Shan	1	0.0830670926518
Daan	1	0.120766773163
aqua-shop	1	0.0849840255591
Bioindustry	1	0.0108626198083
Android	1	0.108626198083
Stock	2	0.550159744409
Food	3	0.792971246006
EuropeTravel	4	0.0856230031949
Chat82gether	1	0.545686900958
CN_Entertain	1	1.00575079872
Tainan	7	1.17252396166
IA	1	1.37380191693
Railway	1	0.600638977636
BigBanciao	4	0.189137380192
Hualien	1	0.0722044728435
TaiShan	1	0.0185303514377
Google	2	0.0562300319489
dog	2	0.115654952077
pet	3	0.0166134185304
soho	2	0.029392971246
ChangHua	4	0.288817891374
Accounting	1	0.103514376997
marvel	1	0.175079872204
HardwareSale	2	0.65303514377
SongShan	1	0.088178913738
