board	degree	nordegree
gift	1	1565.0
Pet_Get	4	658.947368421
I-Lan	8	544.347826087
pet	3	541.730769231
cohabitation	1	260.833333333
Spain	2	250.4
AnimalGoods	2	240.769230769
MayDay	2	231.851851852
ShuangHe	7	224.225146199
TamShui	2	208.666666667
EuropeTravel	4	186.865671642
Aquarium	2	164.736842105
Liverpool	1	156.5
Rent_apart	4	145.581395349
HsinChuang	5	142.272727273
LinKou	3	140.85
soho	2	136.086956522
give	10	131.512605042
TKU_info	1	130.416666667
Portugal	1	120.384615385
Hsinchu	7	115.489457831
AdvEduUK	1	104.333333333
Bioindustry	1	92.0588235294
BigBanciao	4	84.5945945946
BuyTogether	7	79.8802083333
Examination	4	76.8098159509
Google	2	71.1363636364
ChungLi	3	68.3737864078
Ind-travel	4	65.7217847769
MapleStory	1	65.2083333333
GoodPregnan	1	62.6
ChangHua	4	55.3982300885
TaiShan	1	53.9655172414
BigSanchung	3	51.4051094891
Tainan	7	41.7901907357
car-pool	2	38.8819875776
Gossiping	27	38.1209903769
dog	2	34.5856353591
NCU_Talk	1	33.2978723404
WomenTalk	10	31.287485006
rabbit	1	28.9814814815
poem	1	27.9464285714
love-vegetal	1	27.9464285714
Health_Life	1	26.9827586207
Jinmen	1	26.0833333333
Nurse	1	24.453125
mobilesales	4	23.4237605239
THSRshare	1	22.0422535211
Rent_ya	2	19.5015576324
Lifeismoney	2	18.4660766962
lesbian	1	18.4117647059
forsale	15	18.3954132275
Rent_tao	2	14.3577981651
Hualien	1	13.8495575221
TaichungBun	3	13.8088235294
Sijhih	1	13.4913793103
Japan_Travel	3	13.452722063
Wen-Shan	1	12.0384615385
MakeUp	1	12.0384615385
aqua-shop	1	11.7669172932
Food	3	11.3497179694
bicycle	1	11.3405797101
SongShan	1	11.3405797101
toberich	1	10.5743243243
BigShiLin	1	10.3642384106
Headphone	1	9.8427672956
Accounting	1	9.66049382716
BeautySalon	1	9.20588235294
Android	1	9.20588235294
Daan	1	8.28042328042
Stock	2	7.2706155633
DC_SALE	1	6.38775510204
SportsShop	1	6.28514056225
HardwareSale	2	6.1252446184
marvel	1	5.71167883212
marriage	1	4.64391691395
MobileComm	2	4.24406779661
HelpBuy	3	4.05557155197
Perfume_Shop	1	3.98218829517
Kaohsiung	2	3.89303482587
BabyMother	1	2.89814814815
Salary	1	2.79464285714
Wanted	4	1.99872286079
Chat82gether	1	1.83255269321
Railway	1	1.66489361702
car	1	1.58400809717
MacShop	1	1.4598880597
C_Chat	2	1.41596923773
Gamesale	1	1.09211444522
BabyProducts	1	1.02825229961
CN_Entertain	1	0.994282083863
AllTogether	1	0.922759433962
joke	1	0.87822671156
sex	1	0.827604442094
IA	1	0.727906976744
movie	1	0.59528337771
