board	degree	nordegree
Cancer	7	6.79169249845
Mind	6	5.97708465945
RailTimes	6	5.94303797468
Aquarius	2	1.96484620213
Libra	2	1.95258889582
Capricornus	2	1.95258889582
Virgo	2	1.94894146949
Sagittarius	2	1.94894146949
Scorpio	2	1.93688118812
Lions	2	1.82082606166
Actuary	1	0.986759142497
Gemini	1	0.981191222571
Pisces	1	0.97629444791
Leo	1	0.975685785536
Aries	1	0.975685785536
PttLifeLaw	1	0.966646077826
CVS	1	0.957772337821
Bank_Service	1	0.957186544343
PublicIssue	1	0.941070354781
creditcard	1	0.909355026148
e-shopping	1	0.908299477655
BuyTogether	1	0.827604442094
Japan_Travel	1	0.798469387755
TaichungBun	1	0.738555922605
HatePolitics	1	0.721198156682
movie	1	0.676610462603
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
