board	degree	nordegree
Mind	61	95465.0
RailTimes	42	25800.5607477
Cancer	63	25456.9057377
Libra	18	6036.42857143
Capricornus	18	5896.04651163
Scorpio	18	4971.17647059
Sagittarius	18	4056.48
Virgo	10	2235.71428571
Aquarius	10	2204.22535211
Leo	9	1892.01492537
Pisces	9	1736.50684932
Aries	9	1584.5625
Gemini	6	1224.7826087
Lions	14	97.8437001595
Actuary	1	60.1923076923
PttLifeLaw	1	19.0853658537
TaichungBun	3	13.8088235294
CVS	1	11.3405797101
Baseball	7	10.2451569806
Bank_Service	1	9.78125
e-shopping	1	5.49122807018
creditcard	1	3.49330357143
PublicIssue	1	2.26156069364
BuyTogether	1	1.63020833333
Japan_Travel	1	1.49474689589
movie	1	0.59528337771
HatePolitics	1	0.464116251483
WomenTalk	1	0.31287485006
