board	degree	nordegree
Tech_Job	19	16.3558855886
WomenTalk	15	8.12846260388
Gossiping	29	6.98015995078
ServiceInfo	6	5.92803030303
movie	7	4.73627323822
Finance	4	3.92722710163
SuperBike	4	3.90761548065
MenTalk	5	3.86610671937
Teacher	4	3.83813611281
C_Chat	6	3.66367538041
biker	4	3.53472614342
car	4	3.3619763695
Kaohsiung	4	3.12687312687
Examination	3	2.77318369758
Boy-Girl	3	2.55997818975
Hsinchu	3	2.49601275917
ask	3	2.43390357698
Wanted	4	1.98101265823
CareerLady	2	1.97975964579
AfterPhD	2	1.97725837018
PublicServan	2	1.96608040201
Q_ary	2	1.95502810743
Soft_Job	2	1.93928128872
Tour-Agency	2	1.92496924969
ChungLi	2	1.86754176611
AC_In	2	1.86198691255
forsale	5	1.80258005068
ShuangHe	2	1.80092059839
sex	2	1.56265601598
TaichungBun	2	1.47711184521
AllTogether	2	1.45041705283
HatePolitics	2	1.44239631336
Hate	2	1.16443452381
Baseball	2	1.13078034682
SHORTY	1	0.998086734694
ChemEng	1	0.998086734694
Economics	1	0.997450605481
License	1	0.996815286624
CD-R	1	0.996815286624
Laser_eye	1	0.996180776575
CultureShock	1	0.996180776575
Anti-Fake	1	0.995547073791
JinYong	1	0.994914176732
Bioindustry	1	0.993020304569
fashion	1	0.992390615092
Tour-Manager	1	0.992390615092
TWSU	1	0.992390615092
SevenKnights	1	0.992390615092
AdvEduUK	1	0.992390615092
MMA	1	0.991761723701
Donate-Blood	1	0.990506329114
Statistics	1	0.989879822897
Publish	1	0.989879822897
Gov_owned	1	0.989254108723
CS_TEACHER	1	0.989254108723
elderly	1	0.988629185092
SailorMoon	1	0.988005050505
Hong_Kong	1	0.9861373661
WorkinChina	1	0.985516372796
PhD	1	0.98427672956
JOB-Hunting	1	0.98427672956
Koei	1	0.981806775408
Gemini	1	0.981191222571
SMSlife	1	0.979962429555
Nurse	1	0.979962429555
ForeignEX	1	0.979349186483
mobile-game	1	0.978125
lyrics	1	0.978125
Psychiatry	1	0.978125
CareerPlan	1	0.978125
unemployed	1	0.976903870162
studyabroad	1	0.97507788162
Eng-Class	1	0.97507788162
China-Drama	1	0.97507788162
shoes	1	0.973864343497
Shu-Lin	1	0.973258706468
gallantry	1	0.970241785493
drawing	1	0.969040247678
LAW	1	0.969040247678
ManUtd	1	0.968440594059
battlegirlhs	1	0.966646077826
L_TalkandCha	1	0.965453423812
CATCH	1	0.965453423812
tax	1	0.961893054702
Hualien	1	0.960712093309
ONE_PIECE	1	0.959534028204
Navy	1	0.958358848745
prozac	1	0.956017104459
SongShan	1	0.956017104459
OverWatch	1	0.954850518609
watch	1	0.954268292683
EAseries	1	0.948484848485
NBA_Film	1	0.946191051995
historia	1	0.942203491872
I-Lan	1	0.9393757503
friends	1	0.934328358209
marvel	1	0.933770883055
dog	1	0.932657926103
Steam	1	0.930439952438
StupidClown	1	0.922759433962
Rent_tao	1	0.915204678363
PC_Shopping	1	0.914135514019
BikerShop	1	0.914135514019
MLB	1	0.908826945412
e-shopping	1	0.908299477655
cat	1	0.903579676674
Hearthstone	1	0.892246294185
Palmar_Drama	1	0.891737891738
iPhone	1	0.883681535855
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
e-coupon	1	0.87675070028
NTU	1	0.85989010989
part-time	1	0.858946212953
travel	1	0.849158979924
Taoyuan	1	0.845032397408
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
MobileComm	1	0.776674937965
Clothes	1	0.730625583567
mobilesales	1	0.723532131299
LoL	1	0.64749689698
