board	degree	nordegree
Tech_Job	25	18.6932632585
Teacher	13	11.8976608187
SuperBike	10	9.55433455433
home-sale	12	8.7962529274
biker	11	8.04439252336
ServiceInfo	8	7.87421383648
WomenTalk	33	7.86432160804
movie	20	7.46304244158
Gossiping	137	6.80802083003
Hsinchu	9	6.31897711978
AfterPhD	6	5.84318606098
MenTalk	16	5.0832318311
Examination	6	4.96562665256
Boy-Girl	7	4.82174295775
L_TalkandCha	5	4.01076371092
fashion	4	3.9445494644
Finance	4	3.91005621487
PublicServan	4	3.84520884521
Tour-Agency	4	3.73954599761
car	6	3.67802585194
NBA_Film	5	3.31287044877
JinYong	3	2.97340088664
Kaohsiung	6	2.95934446896
Publish	3	2.95468848332
SailorMoon	3	2.91253101737
C_Chat	11	2.87587704644
CareerLady	3	2.87507654623
PhD	3	2.86455155583
China-Drama	3	2.75528169014
travel	4	2.75406951166
ChungLi	3	2.65104460757
forsale	35	2.64524073985
battlegirlhs	3	2.63615946098
ask	4	2.55718954248
ShuangHe	3	2.46198217095
iPhone	3	2.39174732552
Statistics	2	1.97601010101
elderly	2	1.96608040201
Q_ary	2	1.95502810743
Nurse	2	1.92142418662
studyabroad	2	1.91789215686
Soft_Job	2	1.91320293399
Shu-Lin	2	1.90970103722
tax	2	1.87312986236
CATCH	2	1.83362624487
EAseries	2	1.8134414832
AC_In	2	1.6361735494
PC_Shopping	2	1.61257083977
Wanted	13	1.44362449443
AllTogether	3	1.4397424103
sex	3	1.35850694444
HatePolitics	4	1.26797650395
TaichungBun	2	1.21083172147
ChemEng	1	0.998086734694
Economics	1	0.997450605481
CD-R	1	0.996815286624
SHORTY	1	0.996180776575
License	1	0.996180776575
Anti-Fake	1	0.994282083863
TWSU	1	0.992390615092
CultureShock	1	0.991133628879
Clothes	5	0.990631725535
AdvEduUK	1	0.990506329114
Bioindustry	1	0.989254108723
Tour-Manager	1	0.988629185092
Donate-Blood	1	0.988629185092
CS_TEACHER	1	0.988005050505
Gov_owned	1	0.98738170347
Hong_Kong	1	0.982423101067
SevenKnights	1	0.980576441103
WorkinChina	1	0.978125
Laser_eye	1	0.976903870162
Gemini	1	0.971446306642
unemployed	1	0.970843672457
SMSlife	1	0.970843672457
CareerPlan	1	0.969640644362
JOB-Hunting	1	0.966646077826
Psychiatry	1	0.966049382716
mobile-game	1	0.963076923077
ForeignEX	1	0.961893054702
shoes	1	0.960712093309
Koei	1	0.953686776356
LAW	1	0.948484848485
MMA	1	0.946191051995
Navy	1	0.945048309179
drawing	1	0.937125748503
Hualien	1	0.932657926103
watch	1	0.921130076516
SongShan	1	0.918966529654
gallantry	1	0.913601868068
prozac	1	0.907246376812
Eng-Class	1	0.901497695853
dog	1	0.896334478809
I-Lan	1	0.894797026872
OverWatch	1	0.88069780529
ManUtd	1	0.87479038569
ONE_PIECE	1	0.873325892857
cat	1	0.862734288864
marvel	1	0.851005981512
e-shopping	1	0.845945945946
Steam	1	0.808367768595
StupidClown	1	0.794013191273
Rent_tao	1	0.782108945527
friends	1	0.752765752766
historia	1	0.748445719751
Taoyuan	1	0.742057847321
Hearthstone	1	0.741003787879
part-time	1	0.72153065929
Militarylife	1	0.699910554562
e-coupon	1	0.669661959777
BikerShop	1	0.614689709348
Japan_Travel	1	0.599157733538
mobilesales	1	0.594153378891
MLB	1	0.591906202723
Palmar_Drama	1	0.545106234761
lyrics	1	0.530688368939
NTU	1	0.527646662171
Baseball	3	0.518784530387
MobileComm	1	0.514802631579
BeautyMarket	1	0.483920841064
LoL	1	0.263335015985
Hate	2	0.162251827277
