board	degree	nordegree
ServiceInfo	8	4006.4
SuperBike	10	2143.83561644
Tech_Job	25	1852.5094697
Teacher	13	1824.03448276
AfterPhD	6	1341.42857143
fashion	4	1138.18181818
JinYong	3	1006.07142857
Gossiping	137	981.471698744
Finance	4	695.555555556
Publish	3	586.875
ChemEng	1	521.666666667
PublicServan	4	397.46031746
home-sale	12	395.368421053
Economics	1	391.25
WomenTalk	33	340.720711715
Statistics	2	329.473684211
biker	11	329.330434783
CD-R	1	313.0
SailorMoon	3	299.680851064
SHORTY	1	260.833333333
License	1	260.833333333
movie	20	238.113351084
elderly	2	231.851851852
Tour-Agency	4	229.724770642
CareerLady	3	207.132352941
Hsinchu	9	190.911144578
PhD	3	190.337837838
Q_ary	2	173.888888889
Anti-Fake	1	173.888888889
Examination	6	172.82208589
TWSU	1	130.416666667
MenTalk	16	119.202618268
CultureShock	1	111.785714286
Boy-Girl	7	108.465346535
AdvEduUK	1	104.333333333
L_TalkandCha	5	101.360103627
China-Drama	3	101.330935252
forsale	35	100.152805349
Nurse	2	97.8125
studyabroad	2	93.4328358209
Bioindustry	1	92.0588235294
Soft_Job	2	88.1690140845
Tour-Manager	1	86.9444444444
Donate-Blood	1	86.9444444444
Shu-Lin	2	84.5945945946
CS_TEACHER	1	82.3684210526
Gov_owned	1	78.25
ChungLi	3	68.3737864078
battlegirlhs	3	65.2083333333
tax	2	59.0566037736
car	6	57.024291498
Hong_Kong	1	55.8928571429
SevenKnights	1	50.4838709677
NBA_Film	5	49.0903387704
WorkinChina	1	44.7142857143
CATCH	2	44.0845070423
C_Chat	11	42.8330694413
Laser_eye	1	42.2972972973
ShuangHe	3	41.1842105263
EAseries	2	38.8819875776
iPhone	3	35.3894472362
travel	4	35.3672316384
Kaohsiung	6	35.0373134328
Gemini	1	34.0217391304
unemployed	1	33.2978723404
SMSlife	1	33.2978723404
CareerPlan	1	31.9387755102
JOB-Hunting	1	28.9814814815
Psychiatry	1	28.4545454545
ask	4	28.3578708947
mobile-game	1	26.0833333333
ForeignEX	1	25.2419354839
shoes	1	24.453125
Wanted	13	21.1115102171
Koei	1	20.5921052632
LAW	1	18.4117647059
AC_In	2	17.9885057471
MMA	1	17.5842696629
Navy	1	17.1978021978
PC_Shopping	2	16.6489361702
drawing	1	14.9047619048
Hualien	1	13.8495575221
watch	1	11.6791044776
SongShan	1	11.3405797101
gallantry	1	10.5743243243
prozac	1	9.78125
Eng-Class	1	9.15204678363
dog	1	8.64640883978
I-Lan	1	8.50543478261
AllTogether	3	8.30483490566
sex	3	7.44843997885
HatePolitics	4	7.42586002372
OverWatch	1	7.3820754717
ManUtd	1	6.98660714286
ONE_PIECE	1	6.89427312775
cat	1	6.28514056225
Clothes	5	6.17698137038
TaichungBun	2	6.13725490196
marvel	1	5.71167883212
e-shopping	1	5.49122807018
Steam	1	4.21832884097
StupidClown	1	3.85467980296
Rent_tao	1	3.58944954128
friends	1	3.04474708171
historia	1	2.9752851711
Taoyuan	1	2.87683823529
Hearthstone	1	2.86106032907
part-time	1	2.59105960265
Militarylife	1	2.33233979136
e-coupon	1	2.02720207254
Baseball	3	1.88176352705
BikerShop	1	1.59531090724
Japan_Travel	1	1.49474689589
mobilesales	1	1.46398503274
MLB	1	1.45041705283
Palmar_Drama	1	1.19831546708
lyrics	1	1.13078034682
NTU	1	1.1170592434
MobileComm	1	1.06101694915
BeautyMarket	1	0.937687237867
LoL	1	0.357469164002
Hate	2	0.353153559743
