Name	Degree	NorDegree
mobilesales	1	0.683067092652
Japan_Travel	2	0.669009584665
e-seller	1	0.0255591054313
Academy_Art	1	0.00447284345048
Hotel	2	0.0849840255591
isLandTravel	1	0.020447284345
studyabroad	1	0.0428115015974
stationery	1	0.0523961661342
EuropeTravel	1	0.0856230031949
Gra-Travels	1	0.00830670926518
London	1	0.00702875399361
Ind-travel	3	0.243450479233
TWSU	1	0.00766773162939
Oversea_Job	1	0.0159744408946
Nangang	1	0.0817891373802
aqua-shop	1	0.0849840255591
Aviation	1	0.453674121406
forsale	6	12.2313099042
HelpBuy	2	2.21916932907
travel	3	0.452396166134
Diary	3	0.996805111821
