board	degree	nordegree
Ind-travel	3	2.712305026
travel	3	2.54747693977
Hotel	2	1.89696969697
Japan_Travel	2	1.59693877551
Academy_Art	1	0.995547073791
London	1	0.993020304569
TWSU	1	0.992390615092
Gra-Travels	1	0.992390615092
Oversea_Job	1	0.98738170347
e-seller	1	0.984896161108
isLandTravel	1	0.982423101067
studyabroad	1	0.97507788162
stationery	1	0.970843672457
aqua-shop	1	0.966646077826
Nangang	1	0.962484624846
EuropeTravel	1	0.948484848485
Diary	1	0.873813512004
Aviation	1	0.863686534216
mobilesales	1	0.723532131299
HelpBuy	1	0.699910554562
forsale	1	0.360516010136
