board	degree	nordegree
C_Chat	248	21771.9429993
DummyHistory	49	16850.0672646
H-GAME	10	2745.61403509
SAN-YanYi	1	1565.0
Confucianism	6	1522.7027027
Gossiping	123	791.128207698
Liu	2	521.666666667
Warfare	5	349.330357143
gallantry	5	264.358108108
SAN	1	260.833333333
Child_Psy	2	169.189189189
book	4	150.843373494
Preschooler	2	122.745098039
CultureShock	1	111.785714286
AKB48	4	98.9723320158
VR	2	93.4328358209
PublicIssue	6	81.4161849711
marriage	4	74.3026706231
Reptile	1	71.1363636364
studyteacher	1	47.4242424242
CHING	1	41.1842105263
prozac	2	39.125
NewAge	1	38.1707317073
WomenTalk	10	31.287485006
Psychiatry	1	28.4545454545
japanavgirls	2	21.8118466899
SuperHeroes	2	21.0067114094
Militarylife	3	20.9910581222
Koei	1	20.5921052632
AC_In	2	17.9885057471
MMA	1	17.5842696629
Hearthstone	2	11.4442413163
Teacher	1	10.7931034483
WindowsPhone	1	9.72049689441
EAseries	1	9.72049689441
Suckcomic	1	6.74568965517
sex	2	3.31041776838
Salary	1	2.79464285714
CrossStrait	1	1.98856416773
LoL	2	1.42987665601
Beauty	1	1.33304940375
TaiwanDrama	1	1.28912685338
barterbooks	1	1.27859477124
Kaohsiung	1	0.973258706468
joke	1	0.87822671156
Baseball	2	0.836339345357
movie	1	0.59528337771
MenTalk	1	0.465635227611
HatePolitics	1	0.464116251483
forsale	1	0.081757392122
