board	degree	nordegree
C_Chat	248	64.8379552289
DummyHistory	49	42.8887024609
H-GAME	10	9.64858199753
Gossiping	123	6.11231067221
Confucianism	6	5.86142322097
Warfare	5	4.66607036374
gallantry	5	4.56800934034
PublicIssue	6	4.16038989809
book	4	3.61640670133
AKB48	4	3.44334433443
marriage	4	3.2912723449
WomenTalk	10	2.38312776001
Militarylife	3	2.09973166369
Liu	2	1.98478123018
Child_Psy	2	1.95380774032
Preschooler	2	1.93688118812
VR	2	1.91789215686
prozac	2	1.81449275362
japanavgirls	2	1.69006479482
SuperHeroes	2	1.68008588298
AC_In	2	1.6361735494
Hearthstone	2	1.48200757576
SAN-YanYi	1	0.999361430396
SAN	1	0.996180776575
CultureShock	1	0.991133628879
Reptile	1	0.9861373661
studyteacher	1	0.979349186483
CHING	1	0.97629444791
NewAge	1	0.974470734745
Psychiatry	1	0.966049382716
Koei	1	0.953686776356
MMA	1	0.946191051995
Teacher	1	0.915204678363
WindowsPhone	1	0.906720741599
EAseries	1	0.906720741599
sex	2	0.905671296296
Suckcomic	1	0.870895937674
Salary	1	0.736470588235
CrossStrait	1	0.665391156463
Beauty	1	0.57137641475
TaiwanDrama	1	0.563152213026
barterbooks	1	0.561133022589
LoL	2	0.52667003197
Kaohsiung	1	0.493224078159
joke	1	0.467582910069
movie	1	0.373152122079
Baseball	2	0.345856353591
MenTalk	1	0.317701989444
HatePolitics	1	0.316994125987
forsale	1	0.0755783068528
