board	degree	nordegree
Kaohsiung	2	1.56343656344
WomenTalk	2	1.08379501385
pharmacist	1	0.999361430396
Immigration	1	0.994282083863
yoga	1	0.991133628879
elderly	1	0.988629185092
Zhongzheng	1	0.983658076681
PublicServan	1	0.983040201005
Polytechnic	1	0.977514053716
Insurance	1	0.968440594059
CATCH	1	0.965453423812
Keelung	1	0.954850518609
EAseries	1	0.948484848485
PingTung	1	0.937687237867
BeautySalon	1	0.933770883055
Examination	1	0.924394565859
BigBanciao	1	0.908299477655
cat	1	0.903579676674
Salary	1	0.862258953168
Tech_Job	1	0.860836083608
travel	1	0.849158979924
Hsinchu	1	0.832004253057
BeautyMarket	1	0.805870236869
sex	1	0.781328007988
Test	1	0.775520317146
MenTalk	1	0.773221343874
movie	1	0.676610462603
Wanted	1	0.495253164557
forsale	1	0.360516010136
Gossiping	1	0.240695170717
