board	degree	nordegree
pharmacist	2	3130.0
Immigration	1	111.785714286
elderly	1	57.962962963
yoga	1	48.90625
Test	8	45.1577998197
Polytechnic	1	42.2972972973
Hsinchu	4	37.7108433735
PingTung	2	28.3257918552
Wanted	15	28.1070402299
Zhongzheng	1	25.6557377049
PublicServan	1	24.8412698413
Insurance	1	20.0641025641
Keelung	1	13.6086956522
MenTalk	5	11.6408806903
Salary	2	11.1785714286
CATCH	1	11.0211267606
EAseries	1	9.72049689441
BeautySalon	1	9.20588235294
Kaohsiung	3	8.75932835821
cat	1	6.28514056225
BigBanciao	1	5.28716216216
Examination	1	4.80061349693
Tech_Job	1	2.96401515152
travel	1	2.2104519774
WomenTalk	2	1.25149940024
BeautyMarket	1	0.937687237867
sex	1	0.827604442094
movie	1	0.59528337771
forsale	1	0.081757392122
Gossiping	1	0.0522921678696
