Name	Degree	NorDegree
Zhongzheng	1	0.0389776357827
elderly	1	0.0172523961661
sex	1	1.20830670927
Examination	1	0.208306709265
Kaohsiung	3	1.02747603834
Test	8	1.41725239617
Keelung	1	0.073482428115
PublicServan	1	0.0402555910543
WomenTalk	2	3.19616613419
yoga	1	0.020447284345
MenTalk	5	2.14760383387
movie	1	1.67987220447
travel	1	0.452396166134
Immigration	1	0.00894568690096
Polytechnic	1	0.023642172524
CATCH	1	0.0907348242812
Wanted	15	8.00511182109
pharmacist	2	0.00127795527157
Salary	2	0.357827476038
Tech_Job	1	0.337380191693
EAseries	1	0.102875399361
BeautySalon	1	0.108626198083
Hsinchu	4	0.42428115016
BeautyMarket	1	1.06645367412
Gossiping	1	19.1233226837
BigBanciao	1	0.189137380192
cat	1	0.15910543131
PingTung	2	0.141214057508
forsale	1	12.2313099042
Insurance	1	0.0498402555911
