board	degree	nordegree
Trace	2	695.555555556
PublicIssue	13	382.203757225
Notebook	4	379.393939394
Electronics	2	313.0
PSY	2	195.625
bridge	1	195.625
SYSOP	2	127.755102041
Physics	1	71.1363636364
Publish	1	65.2083333333
Design	2	58.5046728972
Office	1	47.4242424242
LivingGoods	1	47.4242424242
sex	7	40.5526176626
share	1	37.2619047619
Doctor-Info	1	36.3953488372
VideoCard	1	33.2978723404
money	1	30.6862745098
FishShrimp	1	27.9464285714
MabinogiHero	1	26.9827586207
Contacts	1	26.0833333333
TaichungBun	4	24.5490196078
Soft_Job	1	22.0422535211
SuperBike	1	21.4383561644
Live	2	20.4575163399
Insurance	1	20.0641025641
Browsers	1	19.3209876543
Google	1	17.7840909091
MobileComm	4	16.9762711864
Stock	3	16.3588850174
BigPeitou	1	15.1941747573
NBA	5	12.9510095995
IA	4	11.6465116279
BabyMother	2	11.5925925926
Headphone	1	9.8427672956
EAseries	1	9.72049689441
E-appliance	1	8.64640883978
MenTalk	4	7.45016364177
japanavgirls	1	5.45296167247
Gossiping	9	4.23566559743
Tech_Job	1	2.96401515152
home-sale	1	2.74561403509
part-time	1	2.59105960265
CrossStrait	1	1.98856416773
ask	1	1.77236693092
HardwareSale	1	1.5313111546
TaiwanDrama	1	1.28912685338
WomenTalk	2	1.25149940024
Gamesale	1	1.09211444522
HatePolitics	1	0.464116251483
LoL	1	0.357469164002
