board	degree	nordegree
Notebook	3	2.93804755945
Trace	2	1.98982835346
PSY	2	1.96855345912
Stock	2	1.70851528384
MobileComm	2	1.55334987593
MenTalk	2	1.54644268775
TaichungBun	2	1.47711184521
WomenTalk	2	1.08379501385
bridge	1	0.995547073791
Publish	1	0.989879822897
Electronics	1	0.988629185092
money	1	0.98738170347
VideoCard	1	0.98738170347
Physics	1	0.98738170347
SYSOP	1	0.986759142497
Office	1	0.986759142497
FishShrimp	1	0.984896161108
MabinogiHero	1	0.98427672956
LivingGoods	1	0.98427672956
Contacts	1	0.98427672956
share	1	0.979349186483
SuperBike	1	0.976903870162
Doctor-Info	1	0.975685785536
Google	1	0.97507788162
Browsers	1	0.973864343497
Soft_Job	1	0.969640644362
Insurance	1	0.968440594059
Design	1	0.967243510507
BigPeitou	1	0.961893054702
Live	1	0.949060036386
Headphone	1	0.949060036386
EAseries	1	0.948484848485
E-appliance	1	0.942203491872
PublicIssue	1	0.941070354781
japanavgirls	1	0.938812237552
TaiwanDrama	1	0.912004662005
CrossStrait	1	0.891230068337
home-sale	1	0.882684715172
IA	1	0.878719820326
Tech_Job	1	0.860836083608
part-time	1	0.858946212953
BabyMother	1	0.834221748401
ask	1	0.811301192328
HardwareSale	1	0.790803436079
Gamesale	1	0.789606458123
sex	1	0.781328007988
NBA	1	0.770935960591
HatePolitics	1	0.721198156682
LoL	1	0.64749689698
Gossiping	2	0.481390341433
