Name	Degree	NorDegree
TaiwanDrama	13	0.77571884984
home-sale	13	0.364217252396
Contacts	13	0.038338658147
money	13	0.0325878594249
tax	1	0.067731629393
hypermall	1	0.0434504792332
CrossStrait	1	0.502875399361
sex	91	1.20830670927
IA	52	1.37380191693
Live	26	0.19552715655
MobileComm	2	0.94249201278
japanavgirls	13	0.18338658147
LeeDongWook	1	0.00127795527157
HateP_Picket	3	0.174440894569
Stock	26	0.550159744409
cookclub	1	0.0932907348243
mobilesales	2	0.683067092652
Board-Police	1	0.0562300319489
MenTalk	31	2.14760383387
PUBLICISS_PT	4	0.00447284345048
Militarylife	2	0.42875399361
LoL	13	2.79744408946
Baseball	1	4.78274760383
W-Philosophy	1	0.0217252396166
Aviation	1	0.453674121406
Instant_Food	1	0.0121405750799
Tainan	1	1.17252396166
ChungLi	1	0.131629392971
Tech_Job	13	0.337380191693
EarthScience	2	0.0453674121406
WomenTalk	20	3.19616613419
Windows	13	0.0670926517572
FishShrimp	13	0.0357827476038
Sangwoo	1	0.00127795527157
historia	6	0.336102236422
Zastrology	1	0.208945686901
Gossiping	185	19.1233226837
Military	6	0.279872204473
Railway	1	0.600638977636
MabinogiHero	13	0.0370607028754
Google	13	0.0562300319489
HatePolitics	44	2.15463258786
Liu	1	0.00766773162939
joke	4	1.13865814696
Actuary	1	0.0166134185304
drawing	1	0.0670926517572
Taoyuan	2	0.347603833866
Browsers	13	0.0517571884984
MuscleBeach	1	0.193610223642
movie	2	1.67987220447
Confucianism	6	0.023642172524
Insurance	1	0.0498402555911
