board	degree	nordegree
sex	91	41.2080439815
IA	52	21.9057873486
Live	26	21.7477284874
Stock	26	16.7724649629
HatePolitics	44	13.9477415434
money	13	12.5897277228
FishShrimp	13	12.5508945096
MabinogiHero	13	12.5354282193
Contacts	13	12.52
Browsers	13	12.3602673147
Google	13	12.3079249849
Windows	13	12.1826347305
japanavgirls	13	10.9854211663
MenTalk	31	9.84876167276
Tech_Job	13	9.72049689441
home-sale	13	9.52927400468
Gossiping	185	9.19331279967
TaiwanDrama	13	7.32097876934
Confucianism	6	5.86142322097
WomenTalk	20	4.76625552002
Military	6	4.68796804793
historia	6	4.49067431851
PUBLICISS_PT	4	3.98218829517
LoL	13	3.42335520781
HateP_Picket	3	2.55440696409
EarthScience	2	1.91320293399
joke	4	1.87033164027
Taoyuan	2	1.48411569464
Militarylife	2	1.39982110912
mobilesales	2	1.18830675778
MobileComm	2	1.02960526316
Sangwoo	1	0.998723675814
LeeDongWook	1	0.998723675814
Liu	1	0.992390615092
Instant_Food	1	0.988005050505
Actuary	1	0.983658076681
W-Philosophy	1	0.978736710444
hypermall	1	0.958358848745
Insurance	1	0.952525867316
Board-Police	1	0.946763460375
drawing	1	0.937125748503
tax	1	0.936564931179
cookclub	1	0.914669783752
ChungLi	1	0.883681535855
MuscleBeach	1	0.837794432548
Zastrology	1	0.827167019027
movie	2	0.746304244158
Aviation	1	0.687912087912
CrossStrait	1	0.665391156463
Railway	1	0.624750499002
Tainan	1	0.460294117647
Baseball	1	0.172928176796
