board	degree	nordegree
Gossiping	23	5.53598892648
sex	7	5.46929605592
HatePolitics	7	5.04838709677
IA	4	3.5148792813
historia	3	2.82661047562
MenTalk	3	2.31966403162
Confucianism	2	1.96608040201
Live	2	1.89812007277
Stock	2	1.70851528384
joke	2	1.57286432161
WomenTalk	2	1.08379501385
Sangwoo	1	0.998723675814
PUBLICISS_PT	1	0.998723675814
LeeDongWook	1	0.998723675814
Liu	1	0.997450605481
Instant_Food	1	0.994914176732
money	1	0.98738170347
Actuary	1	0.986759142497
FishShrimp	1	0.984896161108
Board-Police	1	0.984896161108
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
W-Philosophy	1	0.983658076681
HateP_Picket	1	0.977514053716
hypermall	1	0.976903870162
Google	1	0.97507788162
Browsers	1	0.973864343497
drawing	1	0.969040247678
Zastrology	1	0.968440594059
Insurance	1	0.968440594059
EarthScience	1	0.967841682127
Military	1	0.963669950739
Windows	1	0.963076923077
tax	1	0.961893054702
cookclub	1	0.95021250759
japanavgirls	1	0.938812237552
MuscleBeach	1	0.937125748503
ChungLi	1	0.933770883055
TaiwanDrama	1	0.912004662005
CrossStrait	1	0.891230068337
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
Railway	1	0.870411568409
Aviation	1	0.863686534216
Tech_Job	1	0.860836083608
Taoyuan	1	0.845032397408
MobileComm	1	0.776674937965
mobilesales	1	0.723532131299
Tainan	1	0.722196585141
movie	1	0.676610462603
LoL	1	0.64749689698
Baseball	1	0.56539017341
